Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501,ThermalTime,2018-01-02,1,rhododendron_macrophyllum_501_39f46d84-efe3-11e7-9729-0025905506be.csv,62,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rhododendron macrophyllum
501,Alternating,2018-01-02,1,trillium_grandiflorum_501_40d210d4-efe3-11e7-acb9-008cfa110c74.csv,40,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium grandiflorum
501,ThermalTime,2018-01-02,1,prunus_americana_501_50a1ddc8-efe3-11e7-9bc7-008cfa110aec.csv,29,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus americana
501,Alternating,2018-01-02,1,thalictrum_thalictroides_501_5a905f1c-efe3-11e7-9fe2-008cfa1113a8.csv,8,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,thalictrum thalictroides
501,Alternating,2018-01-02,1,populus_fremontii_501_5ce84f5e-efe3-11e7-a20d-002590550586.csv,78,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus fremontii
501,ThermalTime,2018-01-02,1,quercus_macrocarpa_501_680d89b2-efe3-11e7-a677-002590550520.csv,26,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus macrocarpa
501,Alternating,2018-01-02,1,rosa_rugosa_501_6e45f3b4-efe3-11e7-ac8c-002590521370.csv,97,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa rugosa
501,ThermalTime,2018-01-02,1,prunus_virginiana_501_73243d32-efe3-11e7-a6a3-0025905488fc.csv,121,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus virginiana
501,Alternating,2018-01-02,1,prosopis_glandulosa_501_7dc98526-efe3-11e7-b873-0025905504c6.csv,102,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prosopis glandulosa
501,Alternating,2018-01-02,1,nyssa_sylvatica_501_9ca44058-efe3-11e7-8f7d-00259055053a.csv,14,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,nyssa sylvatica
501,ThermalTime,2018-01-02,1,quercus_velutina_501_9d7b7b72-efe3-11e7-86d6-0025905504d4.csv,257,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus velutina
501,ThermalTime,2018-01-02,1,taraxacum_officinale_501_9fdcb7fa-efe3-11e7-8adf-008cfa1974cc.csv,142,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,taraxacum officinale
501,ThermalTime,2018-01-02,1,ostrya_virginiana_501_a607bbe8-efe3-11e7-a6c0-002590551f7e.csv,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ostrya virginiana
501,Alternating,2018-01-02,1,magnolia_grandiflora_501_a83ec578-efe3-11e7-9729-0025905506be.csv,28,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,magnolia grandiflora
501,ThermalTime,2018-01-02,1,symphyotrichum_novae-angliae_501_a93c5f30-efe3-11e7-bd19-008cfa197b80.csv,47,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,symphyotrichum novae-angliae
501,Alternating,2018-01-02,1,rosa_californica_501_bb4b0e92-efe3-11e7-b432-00259055079c.csv,92,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa californica
501,Alternating,2018-01-02,1,solidago_sempervirens_501_c4b24e64-efe3-11e7-89c1-008cfa0f50f4.csv,24,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,solidago sempervirens
501,Uniforc,2018-01-02,1,populus_tremuloides_501_d3261ce6-efe3-11e7-9d44-00259055c88c.csv,130,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus tremuloides
501,Uniforc,2018-01-02,1,vaccinium_corymbosum_501_e8da9ada-efe3-11e7-9dd7-008cfa11134c.csv,157,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium corymbosum
501,ThermalTime,2018-01-02,1,viburnum_lantanoides_501_f56bf55a-efe3-11e7-940c-008cfa111290.csv,86,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,viburnum lantanoides
501,ThermalTime,2018-01-02,1,impatiens_capensis_501_02604ee6-efe4-11e7-8f7d-00259055053a.csv,33,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,impatiens capensis
501,Alternating,2018-01-02,1,malus_spp._501_0e22a882-efe4-11e7-8a09-008cfa111320.csv,30,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,malus spp.
501,Alternating,2018-01-02,1,juglans_nigra_501_1789eade-efe4-11e7-b873-0025905504c6.csv,63,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,juglans nigra
501,Uniforc,2018-01-02,1,hamamelis_virginiana_501_29a3886a-efe4-11e7-9729-0025905506be.csv,105,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,hamamelis virginiana
501,ThermalTime,2018-01-02,1,symphoricarpos_albus_501_46a5d5ee-efe4-11e7-8c9f-008cfa197b48.csv,147,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,symphoricarpos albus
501,ThermalTime,2018-01-02,1,gleditsia_triacanthos_501_4e8ed3f0-efe4-11e7-bd19-008cfa197b80.csv,8,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gleditsia triacanthos
501,Alternating,2018-01-02,1,yucca_brevifolia_501_55b831bc-efe4-11e7-b64d-008cfa1111a0.csv,89,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,yucca brevifolia
501,ThermalTime,2018-01-02,1,platanus_racemosa_501_59cb5400-efe4-11e7-ad76-008cfa197c04.csv,221,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,platanus racemosa
501,ThermalTime,2018-01-02,1,heracleum_maximum_501_6a5f9ec0-efe4-11e7-a6c0-002590551f7e.csv,39,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,heracleum maximum
501,Alternating,2018-01-02,1,larrea_tridentata_501_6d35c61a-efe4-11e7-a6a3-0025905488fc.csv,216,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,larrea tridentata
501,Uniforc,2018-01-02,1,ledum_groenlandicum_501_7296b074-efe4-11e7-a677-002590550520.csv,66,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ledum groenlandicum
501,ThermalTime,2018-01-02,1,gaylussacia_baccata_501_87bd548a-efe4-11e7-89c1-008cfa0f50f4.csv,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gaylussacia baccata
501,ThermalTime,2018-01-02,1,oxydendrum_arboreum_501_8cdde07e-efe4-11e7-bf22-002590548934.csv,3,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,oxydendrum arboreum
501,Uniforc,2018-01-02,1,parkinsonia_microphylla_501_9df32040-efe4-11e7-8cb4-002590552120.csv,94,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,parkinsonia microphylla
501,ThermalTime,2018-01-02,1,ericameria_nauseosa_501_bf81a268-efe4-11e7-a6c0-002590551f7e.csv,25,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ericameria nauseosa
501,ThermalTime,2018-01-02,1,ilex_verticillata_501_c45dec9c-efe4-11e7-86d6-0025905504d4.csv,74,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ilex verticillata
501,Alternating,2018-01-02,1,trifolium_repens_501_c84d2ebc-efe4-11e7-bdd3-008cfa111164.csv,3,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trifolium repens
501,Alternating,2018-01-02,1,prunus_maritima_501_c928f276-efe4-11e7-a1a0-0025905520c4.csv,56,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus maritima
501,Alternating,2018-01-02,1,quercus_alba_501_cff1bfd4-efe4-11e7-b5e6-00259055c896.csv,135,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus alba
501,ThermalTime,2018-01-02,1,lathyrus_littoralis_501_e753cfbe-efe4-11e7-ac8c-002590521370.csv,43,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lathyrus littoralis
501,ThermalTime,2018-01-02,1,eschscholzia_californica_501_e803f34e-efe4-11e7-bd19-008cfa197b80.csv,44,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eschscholzia californica
501,ThermalTime,2018-01-02,1,echinacea_purpurea_501_e80e0a64-efe4-11e7-a6a3-0025905488fc.csv,20,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,echinacea purpurea
501,ThermalTime,2018-01-02,1,fagus_grandifolia_501_ea7e00f6-efe4-11e7-9729-0025905506be.csv,185,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fagus grandifolia
501,ThermalTime,2018-01-02,1,diospyros_virginiana_501_fd01958a-efe4-11e7-89c1-008cfa0f50f4.csv,6,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diospyros virginiana
501,ThermalTime,2018-01-02,1,vaccinium_vitis-idaea_501_037602c0-efe5-11e7-9c8c-008cfa197448.csv,54,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium vitis-idaea
501,Alternating,2018-01-02,1,penstemon_newberryi_501_113f8ae8-efe5-11e7-aea1-002590550516.csv,141,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,penstemon newberryi
501,Uniforc,2018-01-02,1,prunus_serotina_501_12e265aa-efe5-11e7-92fe-0025905487ce.csv,556,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus serotina
501,Alternating,2018-01-02,1,trillium_erectum_501_16e60b98-efe5-11e7-bd14-008cfa197b6c.csv,43,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium erectum
501,Alternating,2018-01-02,1,sambucus_racemosa_501_28305b60-efe5-11e7-b9a0-008cfa1974a4.csv,35,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus racemosa
501,Uniforc,2018-01-02,1,eurybia_divaricata_501_41f93864-efe5-11e7-8c9f-008cfa197b48.csv,67,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eurybia divaricata
501,ThermalTime,2018-01-02,1,populus_deltoides_501_46112d44-efe5-11e7-9dd8-00259055c876.csv,110,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus deltoides
501,ThermalTime,2018-01-02,1,celtis_occidentalis_501_69d4c5f6-efe5-11e7-9c8c-008cfa197448.csv,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,celtis occidentalis
501,ThermalTime,2018-01-02,1,ferocactus_wislizeni_501_6dce12fc-efe5-11e7-b873-0025905504c6.csv,178,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ferocactus wislizeni
501,ThermalTime,2018-01-02,1,chilopsis_linearis_501_ab80953e-efe5-11e7-bd19-008cfa197b80.csv,41,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chilopsis linearis
501,Alternating,2018-01-02,1,podophyllum_peltatum_501_b4f7ff9e-efe5-11e7-8524-008cfa111230.csv,35,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,podophyllum peltatum
501,Alternating,2018-01-02,1,coleogyne_ramosissima_501_c04c34b4-efe5-11e7-a1a0-0025905520c4.csv,51,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,coleogyne ramosissima
501,ThermalTime,2018-01-02,1,ginkgo_biloba_501_d3c474a2-efe5-11e7-b432-00259055079c.csv,23,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ginkgo biloba
501,ThermalTime,2018-01-02,1,cornus_florida-appalachianspring_501_d6791720-efe5-11e7-a6c0-002590551f7e.csv,29,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida-appalachianspring
501,Alternating,2018-01-02,1,mertensia_virginica_501_df3a5b76-efe5-11e7-80e4-0025905521d2.csv,82,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,mertensia virginica
501,ThermalTime,2018-01-02,1,carnegiea_gigantea_501_ea50a68c-efe5-11e7-b9a0-008cfa1974a4.csv,94,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carnegiea gigantea
501,Uniforc,2018-01-02,1,cornus_sericea_501_ed1c0398-efe5-11e7-bf22-002590548934.csv,89,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus sericea
501,Alternating,2018-01-02,1,cephalanthus_occidentalis_501_f3426528-efe5-11e7-89c1-008cfa0f50f4.csv,24,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cephalanthus occidentalis
501,ThermalTime,2018-01-02,1,carya_illinoinensis_501_05f57ffc-efe6-11e7-aea1-002590550516.csv,17,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carya illinoinensis
501,ThermalTime,2018-01-02,1,liquidambar_styraciflua_501_08397570-efe6-11e7-9fe2-008cfa1113a8.csv,188,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liquidambar styraciflua
501,Alternating,2018-01-02,1,fraxinus_pennsylvanica_501_0a082310-efe6-11e7-9d44-00259055c88c.csv,31,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus pennsylvanica
501,ThermalTime,2018-01-02,1,lonicera_maackii_501_1c7a9762-efe6-11e7-acb9-008cfa110c74.csv,13,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lonicera maackii
501,Alternating,2018-01-02,1,asclepias_tuberosa_501_390ab22c-efe6-11e7-a6c0-002590551f7e.csv,34,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,asclepias tuberosa
501,Uniforc,2018-01-02,1,chamaedaphne_calyculata_501_39b5953e-efe6-11e7-a6a3-0025905488fc.csv,31,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chamaedaphne calyculata
501,Alternating,2018-01-02,1,liriodendron_tulipifera_501_40f68f42-efe6-11e7-9bc7-008cfa110aec.csv,446,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liriodendron tulipifera
501,Uniforc,2018-01-02,1,artemisia_californica_501_43125eaa-efe6-11e7-bf22-002590548934.csv,34,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,artemisia californica
501,Alternating,2018-01-02,1,fragaria_virginiana_501_69b13afe-efe6-11e7-940c-008cfa111290.csv,130,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fragaria virginiana
501,ThermalTime,2018-01-02,1,betula_nigra_501_878e5d36-efe6-11e7-b873-0025905504c6.csv,119,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula nigra
501,ThermalTime,2018-01-02,1,trillium_ovatum_501_acf6509c-efe6-11e7-9dfc-008cfa197b10.csv,84,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium ovatum
501,Uniforc,2018-01-02,1,forsythia_spp._501_c60af254-efe6-11e7-8a09-008cfa111320.csv,224,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,forsythia spp.
501,ThermalTime,2018-01-02,1,baccharis_pilularis_501_cab37b32-efe6-11e7-a1a0-0025905520c4.csv,511,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,baccharis pilularis
501,ThermalTime,2018-01-02,1,artemisia_tridentata_501_cc2ba034-efe6-11e7-b9a0-008cfa1974a4.csv,28,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,artemisia tridentata
501,ThermalTime,2018-01-02,1,carpinus_caroliniana_501_d44bfc00-efe6-11e7-bd14-008cfa197b6c.csv,48,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carpinus caroliniana
501,Uniforc,2018-01-02,1,ulmus_americana_501_e41848f0-efe6-11e7-b79f-008cfa197990.csv,160,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ulmus americana
501,Alternating,2018-01-02,1,verbesina_alternifolia_501_eb24ee46-efe6-11e7-a313-008cfa197e10.csv,4,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,verbesina alternifolia
501,Alternating,2018-01-02,1,heteromeles_arbutifolia_501_ecf5e4fa-efe6-11e7-8adf-008cfa1974cc.csv,84,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,heteromeles arbutifolia
501,Uniforc,2018-01-02,1,cornus_canadensis_501_07a393ec-efe7-11e7-bdd3-008cfa111164.csv,103,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus canadensis
501,ThermalTime,2018-01-02,1,betula_papyrifera_501_35766592-efe7-11e7-9c8c-008cfa197448.csv,47,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula papyrifera
501,Alternating,2018-01-02,1,alnus_incana_501_3c40b148-efe7-11e7-a6a3-0025905488fc.csv,83,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus incana
501,ThermalTime,2018-01-02,1,betula_alleghaniensis_501_63d13ac0-efe7-11e7-8524-008cfa111230.csv,87,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula alleghaniensis
501,Uniforc,2018-01-02,1,aquilegia_canadensis_501_6a241bd6-efe7-11e7-9fe2-008cfa1113a8.csv,23,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aquilegia canadensis
501,ThermalTime,2018-01-02,1,acacia_greggii_501_77facd04-efe7-11e7-bdd3-008cfa111164.csv,57,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acacia greggii
501,ThermalTime,2018-01-02,1,amelanchier_canadensis_501_8030dff4-efe7-11e7-acb9-008cfa110c74.csv,58,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier canadensis
501,ThermalTime,2018-01-02,1,achillea_millefolium_501_804da40e-efe7-11e7-b873-0025905504c6.csv,56,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,achillea millefolium
501,ThermalTime,2018-01-02,1,cornus_florida_501_896406d2-efe7-11e7-86d6-0025905504d4.csv,479,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida
501,ThermalTime,2018-01-02,1,prosopis_velutina_501_8d34b478-efe7-11e7-a833-0025905506e8.csv,2590,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prosopis velutina
501,Alternating,2018-01-02,1,acer_macrophyllum_501_ae08cb62-efe7-11e7-a313-008cfa197e10.csv,41,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer macrophyllum
501,Uniforc,2018-01-02,1,quercus_agrifolia_501_c55d7998-efe7-11e7-a853-00259055220a.csv,778,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus agrifolia
501,Uniforc,2018-01-02,1,aesculus_californica_501_dc697a60-efe7-11e7-bf22-002590548934.csv,126,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus californica
501,Alternating,2018-01-02,1,amelanchier_alnifolia_501_e58ad09e-efe7-11e7-a6c0-002590551f7e.csv,58,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier alnifolia
371,Alternating,2018-01-02,1,toxicodendron_diversilobum_371_ebc8cf24-efe7-11e7-b873-0025905504c6.csv,31,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,toxicodendron diversilobum
501,Alternating,2018-01-02,1,cercis_canadensis_501_0164da30-efe8-11e7-9729-0025905506be.csv,249,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cercis canadensis
501,Uniforc,2018-01-02,1,clintonia_borealis_501_03b32c88-efe8-11e7-b5e6-00259055c896.csv,123,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,clintonia borealis
501,Alternating,2018-01-02,1,arctostaphylos_uva-ursi_501_1ab67750-efe8-11e7-89c1-008cfa0f50f4.csv,41,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos uva-ursi
501,ThermalTime,2018-01-02,1,adenostoma_fasciculatum_501_45a47502-efe8-11e7-940c-008cfa111290.csv,125,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,adenostoma fasciculatum
501,Uniforc,2018-01-02,1,atriplex_canescens_501_5841103a-efe8-11e7-b432-00259055079c.csv,199,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,atriplex canescens
371,ThermalTime,2018-01-02,1,sambucus_racemosa_371_922d1ed8-efe8-11e7-a6c0-002590551f7e.csv,18,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus racemosa
501,Alternating,2018-01-02,1,arctostaphylos_patula_501_9566ea84-efe8-11e7-aea1-002590550516.csv,61,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos patula
371,ThermalTime,2018-01-02,1,salix_hookeriana_371_966943fa-efe8-11e7-89c1-008cfa0f50f4.csv,48,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix hookeriana
501,Uniforc,2018-01-02,1,carya_glabra_501_9d4be9d4-efe8-11e7-92fe-0025905487ce.csv,138,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carya glabra
371,Alternating,2018-01-02,1,rubus_ursinus_371_9ef3f966-efe8-11e7-940c-008cfa111290.csv,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rubus ursinus
501,ThermalTime,2018-01-02,1,caltha_palustris_501_b490be62-efe8-11e7-9dd8-00259055c876.csv,51,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,caltha palustris
501,Uniforc,2018-01-02,1,quercus_lobata_501_d48c718e-efe8-11e7-a502-00259054c4fa.csv,815,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus lobata
371,ThermalTime,2018-01-02,1,quercus_virginiana_371_edf126f6-efe8-11e7-92fe-0025905487ce.csv,42,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus virginiana
501,Alternating,2018-01-02,1,toxicodendron_diversilobum_501_01ca452c-efe9-11e7-a8c0-008cfa197404.csv,30,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,toxicodendron diversilobum
371,Alternating,2018-01-02,1,sorbus_americana_371_050c090a-efe9-11e7-a313-008cfa197e10.csv,24,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sorbus americana
501,Uniforc,2018-01-02,1,acer_saccharum_501_0cec312c-efe9-11e7-9dfc-008cfa197b10.csv,538,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharum
501,Alternating,2018-01-02,1,sambucus_nigra-cerulea_501_0e3d0222-efe9-11e7-928f-002590552094.csv,803,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra-cerulea
371,ThermalTime,2018-01-02,1,sambucus_nigra_371_23f42384-efe9-11e7-9729-0025905506be.csv,149,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra
501,ThermalTime,2018-01-02,1,acer_pensylvanicum_501_3fa9d970-efe9-11e7-bd14-008cfa197b6c.csv,44,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer pensylvanicum
371,ThermalTime,2018-01-02,1,simmondsia_chinensis_371_55188630-efe9-11e7-a853-00259055220a.csv,51,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,simmondsia chinensis
371,Alternating,2018-01-02,1,salix_lasiolepis_371_602e26a6-efe9-11e7-b5e6-00259055c896.csv,57,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix lasiolepis
501,Alternating,2018-01-02,1,diplacus_aurantiacus_501_61f91bb2-efe9-11e7-a677-002590550520.csv,119,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diplacus aurantiacus
371,Alternating,2018-01-02,1,quercus_laurifolia_371_79f343f0-efe9-11e7-a313-008cfa197e10.csv,28,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus laurifolia
501,Uniforc,2018-01-02,1,sorbus_americana_501_8d3be55c-efe9-11e7-a2d2-008cfa197460.csv,39,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sorbus americana
