Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501.0,Alternating,2018-01-02,1.0,quercus_virginiana_501_0537d5a4-efe3-11e7-8cb4-002590552120.json,14.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus virginiana
501.0,Alternating,2018-01-02,1.0,prunus_persica_501_09c3b43a-efe3-11e7-bf22-002590548934.json,30.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus persica
501.0,ThermalTime,2018-01-02,1.0,quercus_gambelii_501_1496b2a4-efe3-11e7-a6c0-002590551f7e.json,3.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus gambelii
501.0,Uniforc,2018-01-02,1.0,quercus_rubra_501_1b989504-efe3-11e7-8f7d-00259055053a.json,258.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus rubra
501.0,ThermalTime,2018-01-02,1.0,pulsatilla_patens_501_2a179db4-efe3-11e7-80e4-0025905521d2.json,23.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,pulsatilla patens
501.0,ThermalTime,2018-01-02,1.0,yucca_schidigera_501_2b9cfb5c-efe3-11e7-8a09-008cfa111320.json,16.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,yucca schidigera
501.0,ThermalTime,2018-01-02,1.0,simmondsia_chinensis_501_2bca14a2-efe3-11e7-bb68-008cfa197da8.json,127.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,simmondsia chinensis
501.0,ThermalTime,2018-01-02,1.0,rhododendron_macrophyllum_501_39f46d84-efe3-11e7-9729-0025905506be.json,62.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rhododendron macrophyllum
501.0,Alternating,2018-01-02,1.0,trillium_grandiflorum_501_40d210d4-efe3-11e7-acb9-008cfa110c74.json,40.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium grandiflorum
501.0,ThermalTime,2018-01-02,1.0,prunus_americana_501_50a1ddc8-efe3-11e7-9bc7-008cfa110aec.json,29.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus americana
501.0,Alternating,2018-01-02,1.0,thalictrum_thalictroides_501_5a905f1c-efe3-11e7-9fe2-008cfa1113a8.json,8.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,thalictrum thalictroides
501.0,Alternating,2018-01-02,1.0,populus_fremontii_501_5ce84f5e-efe3-11e7-a20d-002590550586.json,78.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus fremontii
501.0,ThermalTime,2018-01-02,1.0,quercus_macrocarpa_501_680d89b2-efe3-11e7-a677-002590550520.json,26.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus macrocarpa
501.0,Alternating,2018-01-02,1.0,rosa_rugosa_501_6e45f3b4-efe3-11e7-ac8c-002590521370.json,97.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa rugosa
501.0,ThermalTime,2018-01-02,1.0,prunus_virginiana_501_73243d32-efe3-11e7-a6a3-0025905488fc.json,121.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus virginiana
501.0,Alternating,2018-01-02,1.0,prosopis_glandulosa_501_7dc98526-efe3-11e7-b873-0025905504c6.json,102.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prosopis glandulosa
501.0,Alternating,2018-01-02,1.0,nyssa_sylvatica_501_9ca44058-efe3-11e7-8f7d-00259055053a.json,14.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,nyssa sylvatica
501.0,ThermalTime,2018-01-02,1.0,quercus_velutina_501_9d7b7b72-efe3-11e7-86d6-0025905504d4.json,257.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus velutina
501.0,ThermalTime,2018-01-02,1.0,taraxacum_officinale_501_9fdcb7fa-efe3-11e7-8adf-008cfa1974cc.json,142.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,taraxacum officinale
501.0,ThermalTime,2018-01-02,1.0,ostrya_virginiana_501_a607bbe8-efe3-11e7-a6c0-002590551f7e.json,16.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ostrya virginiana
501.0,Alternating,2018-01-02,1.0,magnolia_grandiflora_501_a83ec578-efe3-11e7-9729-0025905506be.json,28.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,magnolia grandiflora
501.0,ThermalTime,2018-01-02,1.0,symphyotrichum_novae-angliae_501_a93c5f30-efe3-11e7-bd19-008cfa197b80.json,47.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,symphyotrichum novae-angliae
501.0,Alternating,2018-01-02,1.0,rosa_californica_501_bb4b0e92-efe3-11e7-b432-00259055079c.json,92.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa californica
501.0,Alternating,2018-01-02,1.0,solidago_sempervirens_501_c4b24e64-efe3-11e7-89c1-008cfa0f50f4.json,24.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,solidago sempervirens
501.0,Uniforc,2018-01-02,1.0,populus_tremuloides_501_d3261ce6-efe3-11e7-9d44-00259055c88c.json,130.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus tremuloides
501.0,Uniforc,2018-01-02,1.0,vaccinium_corymbosum_501_e8da9ada-efe3-11e7-9dd7-008cfa11134c.json,157.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium corymbosum
501.0,ThermalTime,2018-01-02,1.0,viburnum_lantanoides_501_f56bf55a-efe3-11e7-940c-008cfa111290.json,86.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,viburnum lantanoides
501.0,ThermalTime,2018-01-02,1.0,impatiens_capensis_501_02604ee6-efe4-11e7-8f7d-00259055053a.json,33.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,impatiens capensis
501.0,Alternating,2018-01-02,1.0,malus_spp._501_0e22a882-efe4-11e7-8a09-008cfa111320.json,30.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,malus spp.
501.0,Alternating,2018-01-02,1.0,juglans_nigra_501_1789eade-efe4-11e7-b873-0025905504c6.json,63.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,juglans nigra
501.0,Uniforc,2018-01-02,1.0,hamamelis_virginiana_501_29a3886a-efe4-11e7-9729-0025905506be.json,105.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,hamamelis virginiana
501.0,ThermalTime,2018-01-02,1.0,symphoricarpos_albus_501_46a5d5ee-efe4-11e7-8c9f-008cfa197b48.json,147.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,symphoricarpos albus
501.0,ThermalTime,2018-01-02,1.0,gleditsia_triacanthos_501_4e8ed3f0-efe4-11e7-bd19-008cfa197b80.json,8.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gleditsia triacanthos
501.0,Alternating,2018-01-02,1.0,yucca_brevifolia_501_55b831bc-efe4-11e7-b64d-008cfa1111a0.json,89.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,yucca brevifolia
501.0,ThermalTime,2018-01-02,1.0,platanus_racemosa_501_59cb5400-efe4-11e7-ad76-008cfa197c04.json,221.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,platanus racemosa
501.0,ThermalTime,2018-01-02,1.0,heracleum_maximum_501_6a5f9ec0-efe4-11e7-a6c0-002590551f7e.json,39.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,heracleum maximum
501.0,Alternating,2018-01-02,1.0,larrea_tridentata_501_6d35c61a-efe4-11e7-a6a3-0025905488fc.json,216.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,larrea tridentata
501.0,Uniforc,2018-01-02,1.0,ledum_groenlandicum_501_7296b074-efe4-11e7-a677-002590550520.json,66.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ledum groenlandicum
501.0,ThermalTime,2018-01-02,1.0,gaylussacia_baccata_501_87bd548a-efe4-11e7-89c1-008cfa0f50f4.json,16.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gaylussacia baccata
501.0,ThermalTime,2018-01-02,1.0,oxydendrum_arboreum_501_8cdde07e-efe4-11e7-bf22-002590548934.json,3.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,oxydendrum arboreum
501.0,Uniforc,2018-01-02,1.0,parkinsonia_microphylla_501_9df32040-efe4-11e7-8cb4-002590552120.json,94.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,parkinsonia microphylla
501.0,ThermalTime,2018-01-02,1.0,ericameria_nauseosa_501_bf81a268-efe4-11e7-a6c0-002590551f7e.json,25.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ericameria nauseosa
501.0,ThermalTime,2018-01-02,1.0,ilex_verticillata_501_c45dec9c-efe4-11e7-86d6-0025905504d4.json,74.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ilex verticillata
501.0,Alternating,2018-01-02,1.0,trifolium_repens_501_c84d2ebc-efe4-11e7-bdd3-008cfa111164.json,3.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trifolium repens
501.0,Alternating,2018-01-02,1.0,prunus_maritima_501_c928f276-efe4-11e7-a1a0-0025905520c4.json,56.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus maritima
501.0,Alternating,2018-01-02,1.0,quercus_alba_501_cff1bfd4-efe4-11e7-b5e6-00259055c896.json,135.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus alba
501.0,ThermalTime,2018-01-02,1.0,lathyrus_littoralis_501_e753cfbe-efe4-11e7-ac8c-002590521370.json,43.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lathyrus littoralis
501.0,ThermalTime,2018-01-02,1.0,eschscholzia_californica_501_e803f34e-efe4-11e7-bd19-008cfa197b80.json,44.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eschscholzia californica
501.0,ThermalTime,2018-01-02,1.0,echinacea_purpurea_501_e80e0a64-efe4-11e7-a6a3-0025905488fc.json,20.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,echinacea purpurea
501.0,ThermalTime,2018-01-02,1.0,fagus_grandifolia_501_ea7e00f6-efe4-11e7-9729-0025905506be.json,185.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fagus grandifolia
501.0,ThermalTime,2018-01-02,1.0,diospyros_virginiana_501_fd01958a-efe4-11e7-89c1-008cfa0f50f4.json,6.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diospyros virginiana
501.0,ThermalTime,2018-01-02,1.0,vaccinium_vitis-idaea_501_037602c0-efe5-11e7-9c8c-008cfa197448.json,54.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium vitis-idaea
501.0,Alternating,2018-01-02,1.0,penstemon_newberryi_501_113f8ae8-efe5-11e7-aea1-002590550516.json,141.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,penstemon newberryi
501.0,Uniforc,2018-01-02,1.0,prunus_serotina_501_12e265aa-efe5-11e7-92fe-0025905487ce.json,556.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus serotina
501.0,Alternating,2018-01-02,1.0,trillium_erectum_501_16e60b98-efe5-11e7-bd14-008cfa197b6c.json,43.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium erectum
501.0,Alternating,2018-01-02,1.0,sambucus_racemosa_501_28305b60-efe5-11e7-b9a0-008cfa1974a4.json,35.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus racemosa
501.0,Uniforc,2018-01-02,1.0,eurybia_divaricata_501_41f93864-efe5-11e7-8c9f-008cfa197b48.json,67.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eurybia divaricata
501.0,ThermalTime,2018-01-02,1.0,populus_deltoides_501_46112d44-efe5-11e7-9dd8-00259055c876.json,110.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus deltoides
501.0,ThermalTime,2018-01-02,1.0,celtis_occidentalis_501_69d4c5f6-efe5-11e7-9c8c-008cfa197448.json,16.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,celtis occidentalis
501.0,ThermalTime,2018-01-02,1.0,ferocactus_wislizeni_501_6dce12fc-efe5-11e7-b873-0025905504c6.json,178.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ferocactus wislizeni
501.0,ThermalTime,2018-01-02,1.0,chilopsis_linearis_501_ab80953e-efe5-11e7-bd19-008cfa197b80.json,41.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chilopsis linearis
501.0,Alternating,2018-01-02,1.0,podophyllum_peltatum_501_b4f7ff9e-efe5-11e7-8524-008cfa111230.json,35.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,podophyllum peltatum
501.0,Alternating,2018-01-02,1.0,coleogyne_ramosissima_501_c04c34b4-efe5-11e7-a1a0-0025905520c4.json,51.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,coleogyne ramosissima
501.0,ThermalTime,2018-01-02,1.0,ginkgo_biloba_501_d3c474a2-efe5-11e7-b432-00259055079c.json,23.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ginkgo biloba
501.0,ThermalTime,2018-01-02,1.0,cornus_florida-appalachianspring_501_d6791720-efe5-11e7-a6c0-002590551f7e.json,29.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida-appalachianspring
501.0,Alternating,2018-01-02,1.0,mertensia_virginica_501_df3a5b76-efe5-11e7-80e4-0025905521d2.json,82.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,mertensia virginica
501.0,ThermalTime,2018-01-02,1.0,carnegiea_gigantea_501_ea50a68c-efe5-11e7-b9a0-008cfa1974a4.json,94.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carnegiea gigantea
501.0,Uniforc,2018-01-02,1.0,cornus_sericea_501_ed1c0398-efe5-11e7-bf22-002590548934.json,89.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus sericea
501.0,Alternating,2018-01-02,1.0,cephalanthus_occidentalis_501_f3426528-efe5-11e7-89c1-008cfa0f50f4.json,24.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cephalanthus occidentalis
501.0,ThermalTime,2018-01-02,1.0,carya_illinoinensis_501_05f57ffc-efe6-11e7-aea1-002590550516.json,17.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carya illinoinensis
501.0,ThermalTime,2018-01-02,1.0,liquidambar_styraciflua_501_08397570-efe6-11e7-9fe2-008cfa1113a8.json,188.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liquidambar styraciflua
501.0,Alternating,2018-01-02,1.0,fraxinus_pennsylvanica_501_0a082310-efe6-11e7-9d44-00259055c88c.json,31.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus pennsylvanica
501.0,ThermalTime,2018-01-02,1.0,lonicera_maackii_501_1c7a9762-efe6-11e7-acb9-008cfa110c74.json,13.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lonicera maackii
501.0,Alternating,2018-01-02,1.0,asclepias_tuberosa_501_390ab22c-efe6-11e7-a6c0-002590551f7e.json,34.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,asclepias tuberosa
501.0,Uniforc,2018-01-02,1.0,chamaedaphne_calyculata_501_39b5953e-efe6-11e7-a6a3-0025905488fc.json,31.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chamaedaphne calyculata
501.0,Alternating,2018-01-02,1.0,liriodendron_tulipifera_501_40f68f42-efe6-11e7-9bc7-008cfa110aec.json,446.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liriodendron tulipifera
501.0,Uniforc,2018-01-02,1.0,artemisia_californica_501_43125eaa-efe6-11e7-bf22-002590548934.json,34.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,artemisia californica
501.0,Alternating,2018-01-02,1.0,fragaria_virginiana_501_69b13afe-efe6-11e7-940c-008cfa111290.json,130.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fragaria virginiana
501.0,ThermalTime,2018-01-02,1.0,betula_nigra_501_878e5d36-efe6-11e7-b873-0025905504c6.json,119.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula nigra
501.0,ThermalTime,2018-01-02,1.0,trillium_ovatum_501_acf6509c-efe6-11e7-9dfc-008cfa197b10.json,84.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,trillium ovatum
501.0,Uniforc,2018-01-02,1.0,forsythia_spp._501_c60af254-efe6-11e7-8a09-008cfa111320.json,224.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,forsythia spp.
501.0,ThermalTime,2018-01-02,1.0,baccharis_pilularis_501_cab37b32-efe6-11e7-a1a0-0025905520c4.json,511.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,baccharis pilularis
501.0,ThermalTime,2018-01-02,1.0,artemisia_tridentata_501_cc2ba034-efe6-11e7-b9a0-008cfa1974a4.json,28.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,artemisia tridentata
501.0,ThermalTime,2018-01-02,1.0,carpinus_caroliniana_501_d44bfc00-efe6-11e7-bd14-008cfa197b6c.json,48.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carpinus caroliniana
501.0,Uniforc,2018-01-02,1.0,ulmus_americana_501_e41848f0-efe6-11e7-b79f-008cfa197990.json,160.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ulmus americana
501.0,Alternating,2018-01-02,1.0,verbesina_alternifolia_501_eb24ee46-efe6-11e7-a313-008cfa197e10.json,4.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,verbesina alternifolia
501.0,Alternating,2018-01-02,1.0,heteromeles_arbutifolia_501_ecf5e4fa-efe6-11e7-8adf-008cfa1974cc.json,84.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,heteromeles arbutifolia
501.0,Uniforc,2018-01-02,1.0,cornus_canadensis_501_07a393ec-efe7-11e7-bdd3-008cfa111164.json,103.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus canadensis
501.0,ThermalTime,2018-01-02,1.0,betula_papyrifera_501_35766592-efe7-11e7-9c8c-008cfa197448.json,47.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula papyrifera
501.0,Alternating,2018-01-02,1.0,alnus_incana_501_3c40b148-efe7-11e7-a6a3-0025905488fc.json,83.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus incana
501.0,ThermalTime,2018-01-02,1.0,betula_alleghaniensis_501_63d13ac0-efe7-11e7-8524-008cfa111230.json,87.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula alleghaniensis
501.0,Uniforc,2018-01-02,1.0,aquilegia_canadensis_501_6a241bd6-efe7-11e7-9fe2-008cfa1113a8.json,23.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aquilegia canadensis
501.0,ThermalTime,2018-01-02,1.0,acacia_greggii_501_77facd04-efe7-11e7-bdd3-008cfa111164.json,57.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acacia greggii
501.0,ThermalTime,2018-01-02,1.0,amelanchier_canadensis_501_8030dff4-efe7-11e7-acb9-008cfa110c74.json,58.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier canadensis
501.0,ThermalTime,2018-01-02,1.0,achillea_millefolium_501_804da40e-efe7-11e7-b873-0025905504c6.json,56.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,achillea millefolium
501.0,ThermalTime,2018-01-02,1.0,cornus_florida_501_896406d2-efe7-11e7-86d6-0025905504d4.json,479.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida
501.0,ThermalTime,2018-01-02,1.0,prosopis_velutina_501_8d34b478-efe7-11e7-a833-0025905506e8.json,2590.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prosopis velutina
501.0,Alternating,2018-01-02,1.0,acer_macrophyllum_501_ae08cb62-efe7-11e7-a313-008cfa197e10.json,41.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer macrophyllum
501.0,Uniforc,2018-01-02,1.0,quercus_agrifolia_501_c55d7998-efe7-11e7-a853-00259055220a.json,778.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus agrifolia
501.0,Uniforc,2018-01-02,1.0,aesculus_californica_501_dc697a60-efe7-11e7-bf22-002590548934.json,126.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus californica
501.0,Alternating,2018-01-02,1.0,amelanchier_alnifolia_501_e58ad09e-efe7-11e7-a6c0-002590551f7e.json,58.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier alnifolia
371.0,Alternating,2018-01-02,1.0,toxicodendron_diversilobum_371_ebc8cf24-efe7-11e7-b873-0025905504c6.json,31.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,toxicodendron diversilobum
501.0,Alternating,2018-01-02,1.0,cercis_canadensis_501_0164da30-efe8-11e7-9729-0025905506be.json,249.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cercis canadensis
501.0,Uniforc,2018-01-02,1.0,clintonia_borealis_501_03b32c88-efe8-11e7-b5e6-00259055c896.json,123.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,clintonia borealis
501.0,Alternating,2018-01-02,1.0,arctostaphylos_uva-ursi_501_1ab67750-efe8-11e7-89c1-008cfa0f50f4.json,41.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos uva-ursi
501.0,ThermalTime,2018-01-02,1.0,adenostoma_fasciculatum_501_45a47502-efe8-11e7-940c-008cfa111290.json,125.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,adenostoma fasciculatum
501.0,Uniforc,2018-01-02,1.0,atriplex_canescens_501_5841103a-efe8-11e7-b432-00259055079c.json,199.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,atriplex canescens
371.0,ThermalTime,2018-01-02,1.0,sambucus_racemosa_371_922d1ed8-efe8-11e7-a6c0-002590551f7e.json,18.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus racemosa
501.0,Alternating,2018-01-02,1.0,arctostaphylos_patula_501_9566ea84-efe8-11e7-aea1-002590550516.json,61.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos patula
371.0,ThermalTime,2018-01-02,1.0,salix_hookeriana_371_966943fa-efe8-11e7-89c1-008cfa0f50f4.json,48.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix hookeriana
501.0,Uniforc,2018-01-02,1.0,carya_glabra_501_9d4be9d4-efe8-11e7-92fe-0025905487ce.json,138.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carya glabra
371.0,Alternating,2018-01-02,1.0,rubus_ursinus_371_9ef3f966-efe8-11e7-940c-008cfa111290.json,16.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rubus ursinus
501.0,ThermalTime,2018-01-02,1.0,caltha_palustris_501_b490be62-efe8-11e7-9dd8-00259055c876.json,51.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,caltha palustris
501.0,Uniforc,2018-01-02,1.0,quercus_lobata_501_d48c718e-efe8-11e7-a502-00259054c4fa.json,815.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus lobata
371.0,ThermalTime,2018-01-02,1.0,quercus_virginiana_371_edf126f6-efe8-11e7-92fe-0025905487ce.json,42.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus virginiana
501.0,Alternating,2018-01-02,1.0,toxicodendron_diversilobum_501_01ca452c-efe9-11e7-a8c0-008cfa197404.json,30.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,toxicodendron diversilobum
371.0,Alternating,2018-01-02,1.0,sorbus_americana_371_050c090a-efe9-11e7-a313-008cfa197e10.json,24.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sorbus americana
501.0,Uniforc,2018-01-02,1.0,acer_saccharum_501_0cec312c-efe9-11e7-9dfc-008cfa197b10.json,538.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharum
501.0,Alternating,2018-01-02,1.0,sambucus_nigra-cerulea_501_0e3d0222-efe9-11e7-928f-002590552094.json,803.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra-cerulea
371.0,ThermalTime,2018-01-02,1.0,sambucus_nigra_371_23f42384-efe9-11e7-9729-0025905506be.json,149.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra
