Phenophase_ID,common_name,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,occurences_downloaded,range_map_made,species
371,coyotebrush,1,2017-12-29,local,14,yes,baccharis_pilularis_371.csv,no,no,baccharis pilularis
371,gray dogwood,1,2017-12-29,local,64,yes,cornus_racemosa_371.csv,no,no,cornus racemosa
501,ocotillo,1,2017-12-29,local,808,yes,fouquieria_splendens_501.csv,no,no,fouquieria splendens
371,river birch,1,2017-12-29,local,65,yes,betula_nigra_371.csv,no,no,betula nigra
371,eastern redbud,1,2017-12-29,local,259,yes,cercis_canadensis_371.csv,no,no,cercis canadensis
501,white ash,1,2017-12-29,local,140,yes,fraxinus_americana_501.csv,no,no,fraxinus americana
371,Appalachian Spring dogwood,1,2017-12-29,local,145,yes,cornus_florida-appalachianspring_371.csv,no,no,cornus florida-appalachianspring
371,American elm,1,2017-12-29,local,271,yes,ulmus_americana_371.csv,no,no,ulmus americana
371,California live oak,1,2017-12-29,local,861,yes,quercus_agrifolia_371.csv,no,no,quercus agrifolia
371,leatherleaf,1,2017-12-29,local,27,yes,chamaedaphne_calyculata_371.csv,no,no,chamaedaphne calyculata
371,green ash,1,2017-12-29,local,82,yes,fraxinus_pennsylvanica_371.csv,no,no,fraxinus pennsylvanica
371,white oak,1,2017-12-29,local,339,yes,quercus_alba_371.csv,no,no,quercus alba
371,pin oak,1,2017-12-29,local,78,yes,quercus_palustris_371.csv,no,no,quercus palustris
371,eastern cottonwood,1,2017-12-29,local,177,yes,populus_deltoides_371.csv,no,no,populus deltoides
371,blackgum,1,2017-12-29,local,102,yes,nyssa_sylvatica_371.csv,no,no,nyssa sylvatica
501,Eastern Mojave buckwheat,1,2017-12-29,local,372,yes,eriogonum_fasciculatum_501.csv,no,no,eriogonum fasciculatum
371,creosote bush,1,2017-12-29,local,349,yes,larrea_tridentata_371.csv,no,no,larrea tridentata
371,American plum,1,2017-12-29,local,42,yes,prunus_americana_371.csv,no,no,prunus americana
371,bog Labrador tea,1,2017-12-29,local,42,yes,ledum_groenlandicum_371.csv,no,no,ledum groenlandicum
501,Virginia springbeauty,1,2017-12-29,local,50,yes,claytonia_virginica_501.csv,no,no,claytonia virginica
501,Canada mayflower,1,2017-12-29,local,453,yes,maianthemum_canadense_501.csv,no,no,maianthemum canadense
371,black huckleberry,1,2017-12-29,local,18,yes,gaylussacia_baccata_371.csv,no,no,gaylussacia baccata
371,honeylocust,1,2017-12-29,local,20,yes,gleditsia_triacanthos_371.csv,no,no,gleditsia triacanthos
371,northern bayberry,1,2017-12-29,local,20,yes,morella_pensylvanica_371.csv,no,no,morella pensylvanica
371,southern magnolia,1,2017-12-29,local,62,yes,magnolia_grandiflora_371.csv,no,no,magnolia grandiflora
371,black locust,1,2017-12-29,local,58,yes,robinia_pseudoacacia_371.csv,no,no,robinia pseudoacacia
371,northern red oak,1,2017-12-29,local,613,yes,quercus_rubra_371.csv,no,no,quercus rubra
371,rugosa rose,1,2017-12-29,local,71,yes,rosa_rugosa_371.csv,no,no,rosa rugosa
371,beach plum,1,2017-12-29,local,53,yes,prunus_maritima_371.csv,no,no,prunus maritima
501,Autumn Brilliance serviceberry,1,2017-12-29,local,141,yes,amelanchier_grandiflora-autumnbrilliance_501.csv,no,no,amelanchier grandiflora-autumnbrilliance
371,chokecherry,1,2017-12-29,local,137,yes,prunus_virginiana_371.csv,no,no,prunus virginiana
371,sourwood,1,2017-12-29,local,59,yes,oxydendrum_arboreum_371.csv,no,no,oxydendrum arboreum
371,apple,1,2017-12-29,local,48,yes,malus_spp._371.csv,no,no,malus spp.
371,American basswood,1,2017-12-29,local,119,yes,tilia_americana_371.csv,no,no,tilia americana
501,yellow buckeye,1,2017-12-29,local,106,yes,aesculus_flava_501.csv,no,no,aesculus flava
371,California sycamore,1,2017-12-29,local,222,yes,platanus_racemosa_371.csv,no,no,platanus racemosa
501,boxelder,1,2017-12-29,local,114,yes,acer_negundo_501.csv,no,no,acer negundo
371,black oak,1,2017-12-29,local,297,yes,quercus_velutina_371.csv,no,no,quercus velutina
371,hophornbeam,1,2017-12-29,local,14,yes,ostrya_virginiana_371.csv,no,no,ostrya virginiana
371,blue oak,1,2017-12-29,local,108,yes,quercus_douglasii_371.csv,no,no,quercus douglasii
371,Fremont cottonwood,1,2017-12-29,local,94,yes,populus_fremontii_371.csv,no,no,populus fremontii
371,Gambel oak,1,2017-12-29,local,96,yes,quercus_gambelii_371.csv,no,no,quercus gambelii
371,bur oak,1,2017-12-29,local,95,yes,quercus_macrocarpa_371.csv,no,no,quercus macrocarpa
371,California wildrose,1,2017-12-29,local,140,yes,rosa_californica_371.csv,no,no,rosa californica
371,peach,1,2017-12-29,local,79,yes,prunus_persica_371.csv,no,no,prunus persica
371,lingonberry,1,2017-12-29,local,46,yes,vaccinium_vitis-idaea_371.csv,no,no,vaccinium vitis-idaea
501,silver maple,1,2017-12-29,local,29,yes,acer_saccharinum_501.csv,no,no,acer saccharinum
371,highbush blueberry,1,2017-12-29,local,91,yes,vaccinium_corymbosum_371.csv,no,no,vaccinium corymbosum
371,Pacific rhododendron,1,2017-12-29,local,64,yes,rhododendron_macrophyllum_371.csv,no,no,rhododendron macrophyllum
501,American mountain ash,1,2017-12-29,local,39,yes,sorbus_americana_501.csv,no,no,sorbus americana
371,laurel oak,1,2017-12-29,local,28,yes,quercus_laurifolia_371.csv,no,no,quercus laurifolia
371,California laurel,1,2017-12-29,local,352,yes,umbellularia_californica_371.csv,no,no,umbellularia californica
371,jojoba,1,2017-12-29,local,51,yes,simmondsia_chinensis_371.csv,no,no,simmondsia chinensis
371,arroyo willow,1,2017-12-29,local,57,yes,salix_lasiolepis_371.csv,no,no,salix lasiolepis
501,orange bush monkeyflower,1,2017-12-29,local,119,yes,diplacus_aurantiacus_501.csv,no,no,diplacus aurantiacus
371,blue elderberry,1,2017-12-29,local,669,yes,sambucus_nigra-cerulea_371.csv,no,no,sambucus nigra-cerulea
501,striped maple,1,2017-12-29,local,44,yes,acer_pensylvanicum_501.csv,no,no,acer pensylvanicum
371,black elderberry,1,2017-12-29,local,149,yes,sambucus_nigra_371.csv,no,no,sambucus nigra
371,American mountain ash,1,2017-12-29,local,24,yes,sorbus_americana_371.csv,no,no,sorbus americana
501,Pacific poison oak,1,2017-12-29,local,30,yes,toxicodendron_diversilobum_501.csv,no,no,toxicodendron diversilobum
501,common milkweed,1,2017-12-29,local,609,yes,asclepias_syriaca_501.csv,no,no,asclepias syriaca
371,live oak,1,2017-12-29,local,42,yes,quercus_virginiana_371.csv,no,no,quercus virginiana
501,sugar maple,1,2017-12-29,local,538,yes,acer_saccharum_501.csv,no,no,acer saccharum
371,California blackberry,1,2017-12-29,local,16,yes,rubus_ursinus_371.csv,no,no,rubus ursinus
501,yellow marsh marigold,1,2017-12-29,local,56,yes,caltha_palustris_501.csv,no,no,caltha palustris
371,dune willow,1,2017-12-29,local,48,yes,salix_hookeriana_371.csv,no,no,salix hookeriana
501,greenleaf manzanita,1,2017-12-29,local,61,yes,arctostaphylos_patula_501.csv,no,no,arctostaphylos patula
501,pignut hickory,1,2017-12-29,local,138,yes,carya_glabra_501.csv,no,no,carya glabra
371,red elderberry,1,2017-12-29,local,20,yes,sambucus_racemosa_371.csv,no,no,sambucus racemosa
501,kinnikinnick,1,2017-12-29,local,52,yes,arctostaphylos_uva-ursi_501.csv,no,no,arctostaphylos uva-ursi
501,blue elderberry,1,2017-12-29,local,803,yes,sambucus_nigra-cerulea_501.csv,no,no,sambucus nigra-cerulea
501,chamise,1,2017-12-29,local,125,yes,adenostoma_fasciculatum_501.csv,no,no,adenostoma fasciculatum
501,bluebead,1,2017-12-29,local,124,yes,clintonia_borealis_501.csv,no,no,clintonia borealis
371,Pacific poison oak,1,2017-12-29,local,31,yes,toxicodendron_diversilobum_371.csv,no,no,toxicodendron diversilobum
501,fourwing saltbush,1,2017-12-29,local,199,yes,atriplex_canescens_501.csv,no,no,atriplex canescens
501,Saskatoon serviceberry,1,2017-12-29,local,65,yes,amelanchier_alnifolia_501.csv,no,no,amelanchier alnifolia
501,California buckeye,1,2017-12-29,local,126,yes,aesculus_californica_501.csv,no,no,aesculus californica
501,valley oak,1,2017-12-29,local,815,yes,quercus_lobata_501.csv,no,no,quercus lobata
501,eastern redbud,1,2017-12-29,local,249,yes,cercis_canadensis_501.csv,no,no,cercis canadensis
501,bigleaf maple,1,2017-12-29,local,41,yes,acer_macrophyllum_501.csv,no,no,acer macrophyllum
501,common yarrow,1,2017-12-29,local,61,yes,achillea_millefolium_501.csv,no,no,achillea millefolium
501,catclaw acacia,1,2017-12-29,local,57,yes,acacia_greggii_501.csv,no,no,acacia greggii
501,Canadian serviceberry,1,2017-12-29,local,58,yes,amelanchier_canadensis_501.csv,no,no,amelanchier canadensis
501,red columbine,1,2017-12-29,local,23,yes,aquilegia_canadensis_501.csv,no,no,aquilegia canadensis
501,gray alder,1,2017-12-29,local,83,yes,alnus_incana_501.csv,no,no,alnus incana
501,flowering dogwood,1,2017-12-29,local,480,yes,cornus_florida_501.csv,no,no,cornus florida
501,paper birch,1,2017-12-29,local,55,yes,betula_papyrifera_501.csv,no,no,betula papyrifera
501,yellow birch,1,2017-12-29,local,87,yes,betula_alleghaniensis_501.csv,no,no,betula alleghaniensis
501,California live oak,1,2017-12-29,local,778,yes,quercus_agrifolia_501.csv,no,no,quercus agrifolia
501,wingstem,1,2017-12-29,local,4,yes,verbesina_alternifolia_501.csv,no,no,verbesina alternifolia
501,bunchberry dogwood,1,2017-12-29,local,114,yes,cornus_canadensis_501.csv,no,no,cornus canadensis
501,toyon,1,2017-12-29,local,84,yes,heteromeles_arbutifolia_501.csv,no,no,heteromeles arbutifolia
501,big sagebrush,1,2017-12-29,local,28,yes,artemisia_tridentata_501.csv,no,no,artemisia tridentata
501,American hornbeam,1,2017-12-29,local,48,yes,carpinus_caroliniana_501.csv,no,no,carpinus caroliniana
501,American elm,1,2017-12-29,local,160,yes,ulmus_americana_501.csv,no,no,ulmus americana
501,coyotebrush,1,2017-12-29,local,511,yes,baccharis_pilularis_501.csv,no,no,baccharis pilularis
501,forsythia,1,2017-12-29,local,225,yes,forsythia_spp._501.csv,no,no,forsythia spp.
501,coastal sagebrush,1,2017-12-29,local,34,yes,artemisia_californica_501.csv,no,no,artemisia californica
501,Pacific trillium,1,2017-12-29,local,84,yes,trillium_ovatum_501.csv,no,no,trillium ovatum
501,river birch,1,2017-12-29,local,119,yes,betula_nigra_501.csv,no,no,betula nigra
501,Virginia strawberry,1,2017-12-29,local,139,yes,fragaria_virginiana_501.csv,no,no,fragaria virginiana
501,butterfly milkweed,1,2017-12-29,local,34,yes,asclepias_tuberosa_501.csv,no,no,asclepias tuberosa
501,leatherleaf,1,2017-12-29,local,33,yes,chamaedaphne_calyculata_501.csv,no,no,chamaedaphne calyculata
501,Amur honeysuckle,1,2017-12-29,local,13,yes,lonicera_maackii_501.csv,no,no,lonicera maackii
501,green ash,1,2017-12-29,local,31,yes,fraxinus_pennsylvanica_501.csv,no,no,fraxinus pennsylvanica
501,pecan,1,2017-12-29,local,17,yes,carya_illinoinensis_501.csv,no,no,carya illinoinensis
501,common buttonbush,1,2017-12-29,local,24,yes,cephalanthus_occidentalis_501.csv,no,no,cephalanthus occidentalis
501,redosier dogwood,1,2017-12-29,local,89,yes,cornus_sericea_501.csv,no,no,cornus sericea
501,saguaro,1,2017-12-29,local,94,yes,carnegiea_gigantea_501.csv,no,no,carnegiea gigantea
501,velvet mesquite,1,2017-12-29,local,2590,yes,prosopis_velutina_501.csv,no,no,prosopis velutina
501,sweetgum,1,2017-12-29,local,188,yes,liquidambar_styraciflua_501.csv,no,no,liquidambar styraciflua
501,Virginia bluebells,1,2017-12-29,local,82,yes,mertensia_virginica_501.csv,no,no,mertensia virginica
501,tuliptree,1,2017-12-29,local,446,yes,liriodendron_tulipifera_501.csv,no,no,liriodendron tulipifera
501,Appalachian Spring dogwood,1,2017-12-29,local,29,yes,cornus_florida-appalachianspring_501.csv,no,no,cornus florida-appalachianspring
501,maidenhair tree,1,2017-12-29,local,23,yes,ginkgo_biloba_501.csv,no,no,ginkgo biloba
501,blackbrush,1,2017-12-29,local,51,yes,coleogyne_ramosissima_501.csv,no,no,coleogyne ramosissima
501,mayapple,1,2017-12-29,local,35,yes,podophyllum_peltatum_501.csv,no,no,podophyllum peltatum
501,desert willow,1,2017-12-29,local,41,yes,chilopsis_linearis_501.csv,no,no,chilopsis linearis
501,common hackberry,1,2017-12-29,local,16,yes,celtis_occidentalis_501.csv,no,no,celtis occidentalis
501,eastern cottonwood,1,2017-12-29,local,110,yes,populus_deltoides_501.csv,no,no,populus deltoides
501,candy barrelcactus,1,2017-12-29,local,178,yes,ferocactus_wislizeni_501.csv,no,no,ferocactus wislizeni
501,white wood aster,1,2017-12-29,local,67,yes,eurybia_divaricata_501.csv,no,no,eurybia divaricata
501,red elderberry,1,2017-12-29,local,36,yes,sambucus_racemosa_501.csv,no,no,sambucus racemosa
501,red trillium,1,2017-12-29,local,43,yes,trillium_erectum_501.csv,no,no,trillium erectum
501,common persimmon,1,2017-12-29,local,6,yes,diospyros_virginiana_501.csv,no,no,diospyros virginiana
501,lingonberry,1,2017-12-29,local,97,yes,vaccinium_vitis-idaea_501.csv,no,no,vaccinium vitis-idaea
501,eastern purple coneflower,1,2017-12-29,local,20,yes,echinacea_purpurea_501.csv,no,no,echinacea purpurea
501,mountain pride,1,2017-12-29,local,141,yes,penstemon_newberryi_501.csv,no,no,penstemon newberryi
501,American beech,1,2017-12-29,local,185,yes,fagus_grandifolia_501.csv,no,no,fagus grandifolia
501,California poppy,1,2017-12-29,local,44,yes,eschscholzia_californica_501.csv,no,no,eschscholzia californica
501,black cherry,1,2017-12-29,local,556,yes,prunus_serotina_501.csv,no,no,prunus serotina
501,silky beach pea,1,2017-12-29,local,43,yes,lathyrus_littoralis_501.csv,no,no,lathyrus littoralis
501,white oak,1,2017-12-29,local,135,yes,quercus_alba_501.csv,no,no,quercus alba
501,white clover,1,2017-12-29,local,3,yes,trifolium_repens_501.csv,no,no,trifolium repens
501,beach plum,1,2017-12-29,local,56,yes,prunus_maritima_501.csv,no,no,prunus maritima
501,rubber rabbitbrush,1,2017-12-29,local,25,yes,ericameria_nauseosa_501.csv,no,no,ericameria nauseosa
501,common winterberry,1,2017-12-29,local,74,yes,ilex_verticillata_501.csv,no,no,ilex verticillata
501,sourwood,1,2017-12-29,local,3,yes,oxydendrum_arboreum_501.csv,no,no,oxydendrum arboreum
501,black huckleberry,1,2017-12-29,local,16,yes,gaylussacia_baccata_501.csv,no,no,gaylussacia baccata
501,bog Labrador tea,1,2017-12-29,local,73,yes,ledum_groenlandicum_501.csv,no,no,ledum groenlandicum
501,yellow paloverde,1,2017-12-29,local,94,yes,parkinsonia_microphylla_501.csv,no,no,parkinsonia microphylla
501,common cowparsnip,1,2017-12-29,local,39,yes,heracleum_maximum_501.csv,no,no,heracleum maximum
501,creosote bush,1,2017-12-29,local,216,yes,larrea_tridentata_501.csv,no,no,larrea tridentata
501,honeylocust,1,2017-12-29,local,8,yes,gleditsia_triacanthos_501.csv,no,no,gleditsia triacanthos
501,Joshua tree,1,2017-12-29,local,89,yes,yucca_brevifolia_501.csv,no,no,yucca brevifolia
501,American witchhazel,1,2017-12-29,local,105,yes,hamamelis_virginiana_501.csv,no,no,hamamelis virginiana
501,California sycamore,1,2017-12-29,local,221,yes,platanus_racemosa_501.csv,no,no,platanus racemosa
501,common snowberry,1,2017-12-29,local,147,yes,symphoricarpos_albus_501.csv,no,no,symphoricarpos albus
501,apple,1,2017-12-29,local,30,yes,malus_spp._501.csv,no,no,malus spp.
501,black walnut,1,2017-12-29,local,63,yes,juglans_nigra_501.csv,no,no,juglans nigra
501,jewelweed,1,2017-12-29,local,33,yes,impatiens_capensis_501.csv,no,no,impatiens capensis
501,hobblebush,1,2017-12-29,local,86,yes,viburnum_lantanoides_501.csv,no,no,viburnum lantanoides
501,quaking aspen,1,2017-12-29,local,147,yes,populus_tremuloides_501.csv,no,no,populus tremuloides
501,highbush blueberry,1,2017-12-29,local,157,yes,vaccinium_corymbosum_501.csv,no,no,vaccinium corymbosum
501,seaside goldenrod,1,2017-12-29,local,24,yes,solidago_sempervirens_501.csv,no,no,solidago sempervirens
501,southern magnolia,1,2017-12-29,local,28,yes,magnolia_grandiflora_501.csv,no,no,magnolia grandiflora
501,California wildrose,1,2017-12-29,local,92,yes,rosa_californica_501.csv,no,no,rosa californica
501,New England aster,1,2017-12-29,local,47,yes,symphyotrichum_novae-angliae_501.csv,no,no,symphyotrichum novae-angliae
501,hophornbeam,1,2017-12-29,local,16,yes,ostrya_virginiana_501.csv,no,no,ostrya virginiana
501,blackgum,1,2017-12-29,local,14,yes,nyssa_sylvatica_501.csv,no,no,nyssa sylvatica
501,common dandelion,1,2017-12-29,local,150,yes,taraxacum_officinale_501.csv,no,no,taraxacum officinale
501,honey mesquite,1,2017-12-29,local,102,yes,prosopis_glandulosa_501.csv,no,no,prosopis glandulosa
501,black oak,1,2017-12-29,local,257,yes,quercus_velutina_501.csv,no,no,quercus velutina
501,chokecherry,1,2017-12-29,local,126,yes,prunus_virginiana_501.csv,no,no,prunus virginiana
501,bur oak,1,2017-12-29,local,26,yes,quercus_macrocarpa_501.csv,no,no,quercus macrocarpa
501,rugosa rose,1,2017-12-29,local,97,yes,rosa_rugosa_501.csv,no,no,rosa rugosa
501,rue anemone,1,2017-12-29,local,8,yes,thalictrum_thalictroides_501.csv,no,no,thalictrum thalictroides
501,Fremont cottonwood,1,2017-12-29,local,78,yes,populus_fremontii_501.csv,no,no,populus fremontii
501,American plum,1,2017-12-29,local,29,yes,prunus_americana_501.csv,no,no,prunus americana
501,white trillium,1,2017-12-29,local,40,yes,trillium_grandiflorum_501.csv,no,no,trillium grandiflorum
501,Pacific rhododendron,1,2017-12-29,local,62,yes,rhododendron_macrophyllum_501.csv,no,no,rhododendron macrophyllum
501,Mojave yucca,1,2017-12-29,local,16,yes,yucca_schidigera_501.csv,no,no,yucca schidigera
501,jojoba,1,2017-12-29,local,128,yes,simmondsia_chinensis_501.csv,no,no,simmondsia chinensis
501,Gambel oak,1,2017-12-29,local,3,yes,quercus_gambelii_501.csv,no,no,quercus gambelii
501,eastern pasqueflower,1,2017-12-29,local,28,yes,pulsatilla_patens_501.csv,no,no,pulsatilla patens
501,peach,1,2017-12-29,local,30,yes,prunus_persica_501.csv,no,no,prunus persica
501,northern red oak,1,2017-12-29,local,258,yes,quercus_rubra_501.csv,no,no,quercus rubra
501,live oak,1,2017-12-29,local,14,yes,quercus_virginiana_501.csv,no,no,quercus virginiana
501,pin oak,1,2017-12-29,local,35,yes,quercus_palustris_501.csv,no,no,quercus palustris
501,American basswood,1,2017-12-29,local,53,yes,tilia_americana_501.csv,no,no,tilia americana
501,California laurel,1,2017-12-29,local,73,yes,umbellularia_californica_501.csv,no,no,umbellularia californica
501,blue oak,1,2017-12-29,local,75,yes,quercus_douglasii_501.csv,no,no,quercus douglasii
501,California blackberry,1,2017-12-29,local,25,yes,rubus_ursinus_501.csv,no,no,rubus ursinus
501,arroyo willow,1,2017-12-29,local,92,yes,salix_lasiolepis_501.csv,no,no,salix lasiolepis
501,black locust,1,2017-12-29,local,25,yes,robinia_pseudoacacia_501.csv,no,no,robinia pseudoacacia
501,dune willow,1,2017-12-29,local,53,yes,salix_hookeriana_501.csv,no,no,salix hookeriana
501,western prairie fringed orchid,1,2018-03-07,local,50,no,,no,yes,platanthera praeclara
371,western prairie fringed orchid,1,2018-03-07,local,50,no,,no,yes,platanthera praeclara
