Phenophase_ID,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,species
501,1,2017-12-29,local,30.0,True,malus_spp._501.csv,malus spp.
501,1,2017-12-29,local,63.0,True,juglans_nigra_501.csv,juglans nigra
501,1,2017-12-29,local,105.0,True,hamamelis_virginiana_501.csv,hamamelis virginiana
501,1,2017-12-29,local,147.0,True,symphoricarpos_albus_501.csv,symphoricarpos albus
501,1,2017-12-29,local,8.0,True,gleditsia_triacanthos_501.csv,gleditsia triacanthos
501,1,2017-12-29,local,89.0,True,yucca_brevifolia_501.csv,yucca brevifolia
501,1,2017-12-29,local,221.0,True,platanus_racemosa_501.csv,platanus racemosa
501,1,2017-12-29,local,39.0,True,heracleum_maximum_501.csv,heracleum maximum
501,1,2017-12-29,local,216.0,True,larrea_tridentata_501.csv,larrea tridentata
501,1,2017-12-29,local,73.0,True,ledum_groenlandicum_501.csv,ledum groenlandicum
501,1,2017-12-29,local,16.0,True,gaylussacia_baccata_501.csv,gaylussacia baccata
501,1,2017-12-29,local,3.0,True,oxydendrum_arboreum_501.csv,oxydendrum arboreum
501,1,2017-12-29,local,94.0,True,parkinsonia_microphylla_501.csv,parkinsonia microphylla
501,1,2017-12-29,local,25.0,True,ericameria_nauseosa_501.csv,ericameria nauseosa
501,1,2017-12-29,local,74.0,True,ilex_verticillata_501.csv,ilex verticillata
501,1,2017-12-29,local,3.0,True,trifolium_repens_501.csv,trifolium repens
501,1,2017-12-29,local,56.0,True,prunus_maritima_501.csv,prunus maritima
501,1,2017-12-29,local,135.0,True,quercus_alba_501.csv,quercus alba
501,1,2017-12-29,local,43.0,True,lathyrus_littoralis_501.csv,lathyrus littoralis
501,1,2017-12-29,local,44.0,True,eschscholzia_californica_501.csv,eschscholzia californica
501,1,2017-12-29,local,20.0,True,echinacea_purpurea_501.csv,echinacea purpurea
501,1,2017-12-29,local,185.0,True,fagus_grandifolia_501.csv,fagus grandifolia
501,1,2017-12-29,local,6.0,True,diospyros_virginiana_501.csv,diospyros virginiana
501,1,2017-12-29,local,97.0,True,vaccinium_vitis-idaea_501.csv,vaccinium vitis-idaea
501,1,2017-12-29,local,141.0,True,penstemon_newberryi_501.csv,penstemon newberryi
501,1,2017-12-29,local,556.0,True,prunus_serotina_501.csv,prunus serotina
501,1,2017-12-29,local,43.0,True,trillium_erectum_501.csv,trillium erectum
501,1,2017-12-29,local,36.0,True,sambucus_racemosa_501.csv,sambucus racemosa
501,1,2017-12-29,local,67.0,True,eurybia_divaricata_501.csv,eurybia divaricata
501,1,2017-12-29,local,110.0,True,populus_deltoides_501.csv,populus deltoides
501,1,2017-12-29,local,16.0,True,celtis_occidentalis_501.csv,celtis occidentalis
501,1,2017-12-29,local,178.0,True,ferocactus_wislizeni_501.csv,ferocactus wislizeni
501,1,2017-12-29,local,41.0,True,chilopsis_linearis_501.csv,chilopsis linearis
501,1,2017-12-29,local,35.0,True,podophyllum_peltatum_501.csv,podophyllum peltatum
501,1,2017-12-29,local,51.0,True,coleogyne_ramosissima_501.csv,coleogyne ramosissima
501,1,2017-12-29,local,23.0,True,ginkgo_biloba_501.csv,ginkgo biloba
501,1,2017-12-29,local,29.0,True,cornus_florida-appalachianspring_501.csv,cornus florida-appalachianspring
501,1,2017-12-29,local,82.0,True,mertensia_virginica_501.csv,mertensia virginica
501,1,2017-12-29,local,94.0,True,carnegiea_gigantea_501.csv,carnegiea gigantea
501,1,2017-12-29,local,89.0,True,cornus_sericea_501.csv,cornus sericea
501,1,2017-12-29,local,24.0,True,cephalanthus_occidentalis_501.csv,cephalanthus occidentalis
501,1,2017-12-29,local,17.0,True,carya_illinoinensis_501.csv,carya illinoinensis
501,1,2017-12-29,local,188.0,True,liquidambar_styraciflua_501.csv,liquidambar styraciflua
501,1,2017-12-29,local,31.0,True,fraxinus_pennsylvanica_501.csv,fraxinus pennsylvanica
501,1,2017-12-29,local,13.0,True,lonicera_maackii_501.csv,lonicera maackii
501,1,2017-12-29,local,34.0,True,asclepias_tuberosa_501.csv,asclepias tuberosa
501,1,2017-12-29,local,33.0,True,chamaedaphne_calyculata_501.csv,chamaedaphne calyculata
501,1,2017-12-29,local,446.0,True,liriodendron_tulipifera_501.csv,liriodendron tulipifera
501,1,2017-12-29,local,34.0,True,artemisia_californica_501.csv,artemisia californica
501,1,2017-12-29,local,139.0,True,fragaria_virginiana_501.csv,fragaria virginiana
501,1,2017-12-29,local,119.0,True,betula_nigra_501.csv,betula nigra
501,1,2017-12-29,local,84.0,True,trillium_ovatum_501.csv,trillium ovatum
501,1,2017-12-29,local,225.0,True,forsythia_spp._501.csv,forsythia spp.
501,1,2017-12-29,local,511.0,True,baccharis_pilularis_501.csv,baccharis pilularis
501,1,2017-12-29,local,28.0,True,artemisia_tridentata_501.csv,artemisia tridentata
501,1,2017-12-29,local,48.0,True,carpinus_caroliniana_501.csv,carpinus caroliniana
501,1,2017-12-29,local,160.0,True,ulmus_americana_501.csv,ulmus americana
501,1,2017-12-29,local,4.0,True,verbesina_alternifolia_501.csv,verbesina alternifolia
501,1,2017-12-29,local,84.0,True,heteromeles_arbutifolia_501.csv,heteromeles arbutifolia
501,1,2017-12-29,local,114.0,True,cornus_canadensis_501.csv,cornus canadensis
501,1,2017-12-29,local,55.0,True,betula_papyrifera_501.csv,betula papyrifera
501,1,2017-12-29,local,83.0,True,alnus_incana_501.csv,alnus incana
501,1,2017-12-29,local,87.0,True,betula_alleghaniensis_501.csv,betula alleghaniensis
501,1,2017-12-29,local,23.0,True,aquilegia_canadensis_501.csv,aquilegia canadensis
501,1,2017-12-29,local,57.0,True,acacia_greggii_501.csv,acacia greggii
501,1,2017-12-29,local,58.0,True,amelanchier_canadensis_501.csv,amelanchier canadensis
501,1,2017-12-29,local,61.0,True,achillea_millefolium_501.csv,achillea millefolium
501,1,2017-12-29,local,480.0,True,cornus_florida_501.csv,cornus florida
501,1,2017-12-29,local,2590.0,True,prosopis_velutina_501.csv,prosopis velutina
501,1,2017-12-29,local,41.0,True,acer_macrophyllum_501.csv,acer macrophyllum
501,1,2017-12-29,local,778.0,True,quercus_agrifolia_501.csv,quercus agrifolia
501,1,2017-12-29,local,126.0,True,aesculus_californica_501.csv,aesculus californica
501,1,2017-12-29,local,65.0,True,amelanchier_alnifolia_501.csv,amelanchier alnifolia
371,1,2017-12-29,local,31.0,True,toxicodendron_diversilobum_371.csv,toxicodendron diversilobum
501,1,2017-12-29,local,249.0,True,cercis_canadensis_501.csv,cercis canadensis
501,1,2017-12-29,local,124.0,True,clintonia_borealis_501.csv,clintonia borealis
501,1,2017-12-29,local,52.0,True,arctostaphylos_uva-ursi_501.csv,arctostaphylos uva-ursi
501,1,2017-12-29,local,125.0,True,adenostoma_fasciculatum_501.csv,adenostoma fasciculatum
501,1,2017-12-29,local,199.0,True,atriplex_canescens_501.csv,atriplex canescens
371,1,2017-12-29,local,20.0,True,sambucus_racemosa_371.csv,sambucus racemosa
501,1,2017-12-29,local,61.0,True,arctostaphylos_patula_501.csv,arctostaphylos patula
371,1,2017-12-29,local,48.0,True,salix_hookeriana_371.csv,salix hookeriana
501,1,2017-12-29,local,138.0,True,carya_glabra_501.csv,carya glabra
371,1,2017-12-29,local,16.0,True,rubus_ursinus_371.csv,rubus ursinus
501,1,2017-12-29,local,56.0,True,caltha_palustris_501.csv,caltha palustris
501,1,2017-12-29,local,815.0,True,quercus_lobata_501.csv,quercus lobata
371,1,2017-12-29,local,42.0,True,quercus_virginiana_371.csv,quercus virginiana
501,1,2017-12-29,local,30.0,True,toxicodendron_diversilobum_501.csv,toxicodendron diversilobum
371,1,2017-12-29,local,24.0,True,sorbus_americana_371.csv,sorbus americana
501,1,2017-12-29,local,538.0,True,acer_saccharum_501.csv,acer saccharum
501,1,2017-12-29,local,803.0,True,sambucus_nigra-cerulea_501.csv,sambucus nigra-cerulea
371,1,2017-12-29,local,149.0,True,sambucus_nigra_371.csv,sambucus nigra
501,1,2017-12-29,local,44.0,True,acer_pensylvanicum_501.csv,acer pensylvanicum
371,1,2017-12-29,local,51.0,True,simmondsia_chinensis_371.csv,simmondsia chinensis
371,1,2017-12-29,local,57.0,True,salix_lasiolepis_371.csv,salix lasiolepis
501,1,2017-12-29,local,119.0,True,diplacus_aurantiacus_501.csv,diplacus aurantiacus
371,1,2017-12-29,local,28.0,True,quercus_laurifolia_371.csv,quercus laurifolia
501,1,2017-12-29,local,39.0,True,sorbus_americana_501.csv,sorbus americana
371,1,2017-12-29,local,64.0,True,rhododendron_macrophyllum_371.csv,rhododendron macrophyllum
371,1,2017-12-29,local,91.0,True,vaccinium_corymbosum_371.csv,vaccinium corymbosum
371,1,2017-12-29,local,352.0,True,umbellularia_californica_371.csv,umbellularia californica
501,1,2017-12-29,local,609.0,True,asclepias_syriaca_501.csv,asclepias syriaca
371,1,2017-12-29,local,669.0,True,sambucus_nigra-cerulea_371.csv,sambucus nigra-cerulea
501,1,2017-12-29,local,29.0,True,acer_saccharinum_501.csv,acer saccharinum
371,1,2017-12-29,local,46.0,True,vaccinium_vitis-idaea_371.csv,vaccinium vitis-idaea
371,1,2017-12-29,local,79.0,True,prunus_persica_371.csv,prunus persica
371,1,2017-12-29,local,95.0,True,quercus_macrocarpa_371.csv,quercus macrocarpa
371,1,2017-12-29,local,140.0,True,rosa_californica_371.csv,rosa californica
371,1,2017-12-29,local,96.0,True,quercus_gambelii_371.csv,quercus gambelii
371,1,2017-12-29,local,94.0,True,populus_fremontii_371.csv,populus fremontii
371,1,2017-12-29,local,108.0,True,quercus_douglasii_371.csv,quercus douglasii
371,1,2017-12-29,local,14.0,True,ostrya_virginiana_371.csv,ostrya virginiana
501,1,2017-12-29,local,114.0,True,acer_negundo_501.csv,acer negundo
371,1,2017-12-29,local,48.0,True,malus_spp._371.csv,malus spp.
371,1,2017-12-29,local,297.0,True,quercus_velutina_371.csv,quercus velutina
501,1,2017-12-29,local,106.0,True,aesculus_flava_501.csv,aesculus flava
371,1,2017-12-29,local,59.0,True,oxydendrum_arboreum_371.csv,oxydendrum arboreum
371,1,2017-12-29,local,222.0,True,platanus_racemosa_371.csv,platanus racemosa
371,1,2017-12-29,local,137.0,True,prunus_virginiana_371.csv,prunus virginiana
371,1,2017-12-29,local,119.0,True,tilia_americana_371.csv,tilia americana
371,1,2017-12-29,local,53.0,True,prunus_maritima_371.csv,prunus maritima
371,1,2017-12-29,local,71.0,True,rosa_rugosa_371.csv,rosa rugosa
501,1,2017-12-29,local,141.0,True,amelanchier_grandiflora-autumnbrilliance_501.csv,amelanchier grandiflora-autumnbrilliance
371,1,2017-12-29,local,62.0,True,magnolia_grandiflora_371.csv,magnolia grandiflora
371,1,2017-12-29,local,58.0,True,robinia_pseudoacacia_371.csv,robinia pseudoacacia
371,1,2017-12-29,local,20.0,True,morella_pensylvanica_371.csv,morella pensylvanica
371,1,2017-12-29,local,20.0,True,gleditsia_triacanthos_371.csv,gleditsia triacanthos
371,1,2017-12-29,local,18.0,True,gaylussacia_baccata_371.csv,gaylussacia baccata
501,1,2017-12-29,local,50.0,True,claytonia_virginica_501.csv,claytonia virginica
371,1,2017-12-29,local,613.0,True,quercus_rubra_371.csv,quercus rubra
371,1,2017-12-29,local,42.0,True,ledum_groenlandicum_371.csv,ledum groenlandicum
371,1,2017-12-29,local,42.0,True,prunus_americana_371.csv,prunus americana
371,1,2017-12-29,local,102.0,True,nyssa_sylvatica_371.csv,nyssa sylvatica
371,1,2017-12-29,local,177.0,True,populus_deltoides_371.csv,populus deltoides
501,1,2017-12-29,local,453.0,True,maianthemum_canadense_501.csv,maianthemum canadense
371,1,2017-12-29,local,349.0,True,larrea_tridentata_371.csv,larrea tridentata
371,1,2017-12-29,local,78.0,True,quercus_palustris_371.csv,quercus palustris
371,1,2017-12-29,local,82.0,True,fraxinus_pennsylvanica_371.csv,fraxinus pennsylvanica
501,1,2017-12-29,local,372.0,True,eriogonum_fasciculatum_501.csv,eriogonum fasciculatum
371,1,2017-12-29,local,27.0,True,chamaedaphne_calyculata_371.csv,chamaedaphne calyculata
371,1,2017-12-29,local,339.0,True,quercus_alba_371.csv,quercus alba
371,1,2017-12-29,local,145.0,True,cornus_florida-appalachianspring_371.csv,cornus florida-appalachianspring
501,1,2017-12-29,local,140.0,True,fraxinus_americana_501.csv,fraxinus americana
371,1,2017-12-29,local,259.0,True,cercis_canadensis_371.csv,cercis canadensis
371,1,2017-12-29,local,271.0,True,ulmus_americana_371.csv,ulmus americana
371,1,2017-12-29,local,65.0,True,betula_nigra_371.csv,betula nigra
371,1,2017-12-29,local,64.0,True,cornus_racemosa_371.csv,cornus racemosa
371,1,2017-12-29,local,14.0,True,baccharis_pilularis_371.csv,baccharis pilularis
501,1,2017-12-29,local,59.0,True,acer_circinatum_501.csv,acer circinatum
371,1,2017-12-29,local,71.0,True,ginkgo_biloba_371.csv,ginkgo biloba
371,1,2017-12-29,local,148.0,True,betula_papyrifera_371.csv,betula papyrifera
371,1,2017-12-29,local,861.0,True,quercus_agrifolia_371.csv,quercus agrifolia
371,1,2017-12-29,local,126.0,True,juglans_nigra_371.csv,juglans nigra
371,1,2017-12-29,local,156.0,True,carpinus_caroliniana_371.csv,carpinus caroliniana
371,1,2017-12-29,local,347.0,True,populus_tremuloides_371.csv,populus tremuloides
371,1,2017-12-29,local,547.0,True,cornus_florida_371.csv,cornus florida
371,1,2017-12-29,local,52.0,True,diospyros_virginiana_371.csv,diospyros virginiana
371,1,2017-12-29,local,167.0,True,lonicera_maackii_371.csv,lonicera maackii
371,1,2017-12-29,local,153.0,True,aesculus_californica_371.csv,aesculus californica
501,1,2017-12-29,local,808.0,True,fouquieria_splendens_501.csv,fouquieria splendens
371,1,2017-12-29,local,80.0,True,alnus_incana_371.csv,alnus incana
371,1,2017-12-29,local,37.0,True,alnus_rubra_371.csv,alnus rubra
371,1,2017-12-29,local,52.0,True,acer_macrophyllum_371.csv,acer macrophyllum
371,1,2017-12-29,local,230.0,True,acer_negundo_371.csv,acer negundo
501,1,2017-12-29,local,251.0,True,sassafras_albidum_501.csv,sassafras albidum
371,1,2017-12-29,local,207.0,True,betula_lenta_371.csv,betula lenta
371,1,2017-12-29,local,64.0,True,acer_pensylvanicum_371.csv,acer pensylvanicum
371,1,2017-12-29,local,206.0,True,amelanchier_grandiflora-autumnbrilliance_371.csv,amelanchier grandiflora-autumnbrilliance
371,1,2017-12-29,local,90.0,True,acer_circinatum_371.csv,acer circinatum
371,1,2017-12-29,local,93.0,True,arctostaphylos_patula_371.csv,arctostaphylos patula
371,1,2017-12-29,local,225.0,True,forsythia_spp._371.csv,forsythia spp.
371,1,2017-12-29,local,49.0,True,acer_saccharinum_371.csv,acer saccharinum
501,1,2017-12-29,local,5.0,True,cardamine_concatenata_501.csv,cardamine concatenata
371,1,2017-12-29,local,68.0,True,amelanchier_canadensis_371.csv,amelanchier canadensis
371,1,2017-12-29,local,189.0,True,cornus_sericea_371.csv,cornus sericea
371,1,2017-12-29,local,513.0,True,liquidambar_styraciflua_371.csv,liquidambar styraciflua
371,1,2017-12-29,local,200.0,True,arctostaphylos_uva-ursi_371.csv,arctostaphylos uva-ursi
371,1,2017-12-29,local,33.0,True,cephalanthus_occidentalis_371.csv,cephalanthus occidentalis
371,1,2017-12-29,local,151.0,True,aesculus_flava_371.csv,aesculus flava
371,1,2017-12-29,local,705.0,True,liriodendron_tulipifera_371.csv,liriodendron tulipifera
501,1,2017-12-29,local,29.0,True,viburnum_dentatum_501.csv,viburnum dentatum
371,1,2017-12-29,local,98.0,True,celtis_occidentalis_371.csv,celtis occidentalis
371,1,2017-12-29,local,870.0,True,quercus_lobata_371.csv,quercus lobata
371,1,2017-12-29,local,989.0,True,acer_saccharum_371.csv,acer saccharum
371,1,2017-12-29,local,997.0,True,symphoricarpos_albus_371.csv,symphoricarpos albus
371,1,2017-12-29,local,237.0,True,fraxinus_americana_371.csv,fraxinus americana
371,1,2017-12-29,local,52.0,True,viburnum_lantanoides_371.csv,viburnum lantanoides
371,1,2017-12-29,local,242.0,True,betula_alleghaniensis_371.csv,betula alleghaniensis
501,1,2017-12-29,local,333.0,True,betula_lenta_501.csv,betula lenta
371,1,2017-12-29,local,535.0,True,carya_glabra_371.csv,carya glabra
501,1,2017-12-29,local,273.0,True,acer_platanoides_501.csv,acer platanoides
371,1,2017-12-29,local,474.0,True,prunus_serotina_371.csv,prunus serotina
371,1,2017-12-29,local,35.0,True,amelanchier_alnifolia_371.csv,amelanchier alnifolia
371,1,2017-12-29,local,259.0,True,acer_platanoides_371.csv,acer platanoides
501,1,2017-12-29,local,1534.0,True,acer_rubrum_501.csv,acer rubrum
371,1,2017-12-29,local,828.0,True,viburnum_dentatum_371.csv,viburnum dentatum
371,1,2017-12-29,local,576.0,True,sassafras_albidum_371.csv,sassafras albidum
371,1,2017-12-29,local,866.0,True,fagus_grandifolia_371.csv,fagus grandifolia
371,1,2017-12-29,local,425.0,True,lindera_benzoin_371.csv,lindera benzoin
371,1,2017-12-29,local,2108.0,True,acer_rubrum_371.csv,acer rubrum
371,1,2017-12-29,local,714.0,True,hamamelis_virginiana_371.csv,hamamelis virginiana
371,1,2017-12-29,local,412.0,True,ilex_verticillata_371.csv,ilex verticillata
501,1,2017-12-29,local,449.0,True,sambucus_nigra_501.csv,sambucus nigra
371,1,2017-12-29,local,70.0,True,carya_illinoinensis_371.csv,carya illinoinensis
501,1,2017-12-29,local,208.0,True,erythronium_americanum_501.csv,erythronium americanum
501,1,2017-12-29,local,323.0,True,lindera_benzoin_501.csv,lindera benzoin
