Phenophase_ID,common_name,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,occurences_downloaded,range_map_made,species
501,jewelweed,3,2018-07-08,local,25,TRUE,impatiens_capensis_501.csv,no,no,impatiens capensis
371,black walnut,3,2018-07-08,local,87,TRUE,juglans_nigra_371.csv,no,no,juglans nigra
501,black walnut,3,2018-07-08,local,38,TRUE,juglans_nigra_501.csv,no,no,juglans nigra
498,black walnut,3,2018-07-08,local,35,TRUE,juglans_nigra_498.csv,no,no,juglans nigra
371,creosote bush,3,2018-07-08,local,10,TRUE,larrea_tridentata_371.csv,no,no,larrea tridentata
501,creosote bush,3,2018-07-08,local,90,TRUE,larrea_tridentata_501.csv,no,no,larrea tridentata
501,silky beach pea,3,2018-07-08,local,37,TRUE,lathyrus_littoralis_501.csv,no,no,lathyrus littoralis
371,bog Labrador tea,3,2018-07-08,local,37,TRUE,ledum_groenlandicum_371.csv,no,no,ledum groenlandicum
501,bog Labrador tea,3,2018-07-08,local,71,TRUE,ledum_groenlandicum_501.csv,no,no,ledum groenlandicum
501,northern spicebush,3,2018-07-08,local,46,TRUE,lindera_benzoin_501.csv,no,no,lindera benzoin
371,northern spicebush,3,2018-07-08,local,47,TRUE,lindera_benzoin_371.csv,no,no,lindera benzoin
498,northern spicebush,3,2018-07-08,local,40,TRUE,lindera_benzoin_498.csv,no,no,lindera benzoin
371,sweetgum,3,2018-07-08,local,96,TRUE,liquidambar_styraciflua_371.csv,no,no,liquidambar styraciflua
501,sweetgum,3,2018-07-08,local,53,TRUE,liquidambar_styraciflua_501.csv,no,no,liquidambar styraciflua
498,sweetgum,3,2018-07-08,local,79,TRUE,liquidambar_styraciflua_498.csv,no,no,liquidambar styraciflua
371,tuliptree,3,2018-07-08,local,229,TRUE,liriodendron_tulipifera_371.csv,no,no,liriodendron tulipifera
501,tuliptree,3,2018-07-08,local,138,TRUE,liriodendron_tulipifera_501.csv,no,no,liriodendron tulipifera
498,tuliptree,3,2018-07-08,local,175,TRUE,liriodendron_tulipifera_498.csv,no,no,liriodendron tulipifera
371,Amur honeysuckle,3,2018-07-08,local,17,TRUE,lonicera_maackii_371.csv,no,no,lonicera maackii
371,southern magnolia,3,2018-07-08,local,42,TRUE,magnolia_grandiflora_371.csv,no,no,magnolia grandiflora
501,southern magnolia,3,2018-07-08,local,29,TRUE,magnolia_grandiflora_501.csv,no,no,magnolia grandiflora
501,Canada mayflower,3,2018-07-08,local,115,TRUE,maianthemum_canadense_501.csv,no,no,maianthemum canadense
371,apple,3,2018-07-08,local,47,TRUE,malus_spp._371.csv,no,no,malus spp.
501,apple,3,2018-07-08,local,31,TRUE,malus_spp._501.csv,no,no,malus spp.
498,apple,3,2018-07-08,local,21,TRUE,malus_spp._498.csv,no,no,malus spp.
501,Virginia bluebells,3,2018-07-08,local,82,TRUE,mertensia_virginica_501.csv,no,no,mertensia virginica
371,northern bayberry,3,2018-07-08,local,29,TRUE,morella_pensylvanica_371.csv,no,no,morella pensylvanica
498,northern bayberry,3,2018-07-08,local,46,TRUE,morella_pensylvanica_498.csv,no,no,morella pensylvanica
371,blackgum,3,2018-07-08,local,69,TRUE,nyssa_sylvatica_371.csv,no,no,nyssa sylvatica
501,blackgum,3,2018-07-08,local,10,TRUE,nyssa_sylvatica_501.csv,no,no,nyssa sylvatica
371,hophornbeam,3,2018-07-08,local,12,TRUE,ostrya_virginiana_371.csv,no,no,ostrya virginiana
501,hophornbeam,3,2018-07-08,local,7,TRUE,ostrya_virginiana_501.csv,no,no,ostrya virginiana
371,sourwood,3,2018-07-08,local,41,TRUE,oxydendrum_arboreum_371.csv,no,no,oxydendrum arboreum
501,sourwood,3,2018-07-08,local,4,TRUE,oxydendrum_arboreum_501.csv,no,no,oxydendrum arboreum
498,sourwood,3,2018-07-08,local,43,TRUE,oxydendrum_arboreum_498.csv,no,no,oxydendrum arboreum
501,yellow paloverde,3,2018-07-08,local,27,TRUE,parkinsonia_microphylla_501.csv,no,no,parkinsonia microphylla
501,mountain pride,3,2018-07-08,local,79,TRUE,penstemon_newberryi_501.csv,no,no,penstemon newberryi
501,western prairie fringed orchid,1,2018-03-07,local,NA,FALSE,NA,no,yes,platanthera praeclara
371,western prairie fringed orchid,1,2018-03-07,local,NA,FALSE,NA,no,yes,platanthera praeclara
371,California sycamore,3,2018-07-08,local,12,TRUE,platanus_racemosa_371.csv,no,no,platanus racemosa
501,California sycamore,3,2018-07-08,local,16,TRUE,platanus_racemosa_501.csv,no,no,platanus racemosa
501,mayapple,3,2018-07-08,local,47,TRUE,podophyllum_peltatum_501.csv,no,no,podophyllum peltatum
371,eastern cottonwood,3,2018-07-08,local,93,TRUE,populus_deltoides_371.csv,no,no,populus deltoides
501,eastern cottonwood,3,2018-07-08,local,54,TRUE,populus_deltoides_501.csv,no,no,populus deltoides
498,eastern cottonwood,3,2018-07-08,local,79,TRUE,populus_deltoides_498.csv,no,no,populus deltoides
371,Fremont cottonwood,3,2018-07-08,local,69,TRUE,populus_fremontii_371.csv,no,no,populus fremontii
501,Fremont cottonwood,3,2018-07-08,local,47,TRUE,populus_fremontii_501.csv,no,no,populus fremontii
498,Fremont cottonwood,3,2018-07-08,local,34,TRUE,populus_fremontii_498.csv,no,no,populus fremontii
371,quaking aspen,3,2018-07-08,local,312,TRUE,populus_tremuloides_371.csv,no,no,populus tremuloides
501,quaking aspen,3,2018-07-08,local,126,TRUE,populus_tremuloides_501.csv,no,no,populus tremuloides
498,quaking aspen,3,2018-07-08,local,286,TRUE,populus_tremuloides_498.csv,no,no,populus tremuloides
501,honey mesquite,3,2018-07-08,local,80,TRUE,prosopis_glandulosa_501.csv,no,no,prosopis glandulosa
501,velvet mesquite,3,2018-07-08,local,29,TRUE,prosopis_velutina_501.csv,no,no,prosopis velutina
371,American plum,3,2018-07-08,local,33,TRUE,prunus_americana_371.csv,no,no,prunus americana
501,American plum,3,2018-07-08,local,31,TRUE,prunus_americana_501.csv,no,no,prunus americana
371,beach plum,3,2018-07-08,local,18,TRUE,prunus_maritima_371.csv,no,no,prunus maritima
501,beach plum,3,2018-07-08,local,41,TRUE,prunus_maritima_501.csv,no,no,prunus maritima
371,peach,3,2018-07-08,local,29,TRUE,prunus_persica_371.csv,no,no,prunus persica
501,peach,3,2018-07-08,local,27,TRUE,prunus_persica_501.csv,no,no,prunus persica
371,black cherry,3,2018-07-08,local,205,TRUE,prunus_serotina_371.csv,no,no,prunus serotina
501,black cherry,3,2018-07-08,local,195,TRUE,prunus_serotina_501.csv,no,no,prunus serotina
498,black cherry,3,2018-07-08,local,153,TRUE,prunus_serotina_498.csv,no,no,prunus serotina
371,chokecherry,3,2018-07-08,local,120,TRUE,prunus_virginiana_371.csv,no,no,prunus virginiana
501,chokecherry,3,2018-07-08,local,134,TRUE,prunus_virginiana_501.csv,no,no,prunus virginiana
498,chokecherry,3,2018-07-08,local,91,TRUE,prunus_virginiana_498.csv,no,no,prunus virginiana
501,eastern pasqueflower,3,2018-07-08,local,27,TRUE,pulsatilla_patens_501.csv,no,no,pulsatilla patens
371,California live oak,3,2018-07-08,local,112,TRUE,quercus_agrifolia_371.csv,no,no,quercus agrifolia
501,California live oak,3,2018-07-08,local,132,TRUE,quercus_agrifolia_501.csv,no,no,quercus agrifolia
371,white oak,3,2018-07-08,local,207,TRUE,quercus_alba_371.csv,no,no,quercus alba
501,white oak,3,2018-07-08,local,106,TRUE,quercus_alba_501.csv,no,no,quercus alba
498,white oak,3,2018-07-08,local,207,TRUE,quercus_alba_498.csv,no,no,quercus alba
371,blue oak,3,2018-07-08,local,47,TRUE,quercus_douglasii_371.csv,no,no,quercus douglasii
501,blue oak,3,2018-07-08,local,60,TRUE,quercus_douglasii_501.csv,no,no,quercus douglasii
498,blue oak,3,2018-07-08,local,28,TRUE,quercus_douglasii_498.csv,no,no,quercus douglasii
371,Gambel oak,3,2018-07-08,local,55,TRUE,quercus_gambelii_371.csv,no,no,quercus gambelii
498,Gambel oak,3,2018-07-08,local,148,TRUE,quercus_gambelii_498.csv,no,no,quercus gambelii
371,laurel oak,3,2018-07-08,local,24,TRUE,quercus_laurifolia_371.csv,no,no,quercus laurifolia
371,valley oak,3,2018-07-08,local,119,TRUE,quercus_lobata_371.csv,no,no,quercus lobata
501,valley oak,3,2018-07-08,local,105,TRUE,quercus_lobata_501.csv,no,no,quercus lobata
498,valley oak,3,2018-07-08,local,64,TRUE,quercus_lobata_498.csv,no,no,quercus lobata
371,bur oak,3,2018-07-08,local,87,TRUE,quercus_macrocarpa_371.csv,no,no,quercus macrocarpa
501,bur oak,3,2018-07-08,local,29,TRUE,quercus_macrocarpa_501.csv,no,no,quercus macrocarpa
498,bur oak,3,2018-07-08,local,61,TRUE,quercus_macrocarpa_498.csv,no,no,quercus macrocarpa
371,pin oak,3,2018-07-08,local,39,TRUE,quercus_palustris_371.csv,no,no,quercus palustris
501,pin oak,3,2018-07-08,local,32,TRUE,quercus_palustris_501.csv,no,no,quercus palustris
498,pin oak,3,2018-07-08,local,52,TRUE,quercus_palustris_498.csv,no,no,quercus palustris
371,northern red oak,3,2018-07-08,local,272,TRUE,quercus_rubra_371.csv,no,no,quercus rubra
501,northern red oak,3,2018-07-08,local,151,TRUE,quercus_rubra_501.csv,no,no,quercus rubra
498,northern red oak,3,2018-07-08,local,246,TRUE,quercus_rubra_498.csv,no,no,quercus rubra
371,black oak,3,2018-07-08,local,45,TRUE,quercus_velutina_371.csv,no,no,quercus velutina
501,black oak,3,2018-07-08,local,22,TRUE,quercus_velutina_501.csv,no,no,quercus velutina
498,black oak,3,2018-07-08,local,50,TRUE,quercus_velutina_498.csv,no,no,quercus velutina
371,live oak,3,2018-07-08,local,37,TRUE,quercus_virginiana_371.csv,no,no,quercus virginiana
501,live oak,3,2018-07-08,local,12,TRUE,quercus_virginiana_501.csv,no,no,quercus virginiana
371,Pacific rhododendron,3,2018-07-08,local,47,TRUE,rhododendron_macrophyllum_371.csv,no,no,rhododendron macrophyllum
501,Pacific rhododendron,3,2018-07-08,local,46,TRUE,rhododendron_macrophyllum_501.csv,no,no,rhododendron macrophyllum
371,black locust,3,2018-07-08,local,50,TRUE,robinia_pseudoacacia_371.csv,no,no,robinia pseudoacacia
501,black locust,3,2018-07-08,local,31,TRUE,robinia_pseudoacacia_501.csv,no,no,robinia pseudoacacia
498,black locust,3,2018-07-08,local,22,TRUE,robinia_pseudoacacia_498.csv,no,no,robinia pseudoacacia
371,California wildrose,3,2018-07-08,local,2,TRUE,rosa_californica_371.csv,no,no,rosa californica
501,California wildrose,3,2018-07-08,local,7,TRUE,rosa_californica_501.csv,no,no,rosa californica
371,rugosa rose,3,2018-07-08,local,49,TRUE,rosa_rugosa_371.csv,no,no,rosa rugosa
501,rugosa rose,3,2018-07-08,local,48,TRUE,rosa_rugosa_501.csv,no,no,rosa rugosa
498,rugosa rose,3,2018-07-08,local,22,TRUE,rosa_rugosa_498.csv,no,no,rosa rugosa
371,California blackberry,3,2018-07-08,local,4,TRUE,rubus_ursinus_371.csv,no,no,rubus ursinus
501,California blackberry,3,2018-07-08,local,7,TRUE,rubus_ursinus_501.csv,no,no,rubus ursinus
371,dune willow,3,2018-07-08,local,46,TRUE,salix_hookeriana_371.csv,no,no,salix hookeriana
501,dune willow,3,2018-07-08,local,46,TRUE,salix_hookeriana_501.csv,no,no,salix hookeriana
498,dune willow,3,2018-07-08,local,8,TRUE,salix_hookeriana_498.csv,no,no,salix hookeriana
371,arroyo willow,3,2018-07-08,local,8,TRUE,salix_lasiolepis_371.csv,no,no,salix lasiolepis
501,arroyo willow,3,2018-07-08,local,10,TRUE,salix_lasiolepis_501.csv,no,no,salix lasiolepis
501,black elderberry,3,2018-07-08,local,118,TRUE,sambucus_nigra_501.csv,no,no,sambucus nigra
371,black elderberry,3,2018-07-08,local,43,TRUE,sambucus_nigra_371.csv,no,no,sambucus nigra
498,black elderberry,3,2018-07-08,local,70,TRUE,sambucus_nigra_498.csv,no,no,sambucus nigra
371,blue elderberry,3,2018-07-08,local,18,TRUE,sambucus_nigra-cerulea_371.csv,no,no,sambucus nigra-cerulea
501,blue elderberry,3,2018-07-08,local,32,TRUE,sambucus_nigra-cerulea_501.csv,no,no,sambucus nigra-cerulea
498,blue elderberry,3,2018-07-08,local,20,TRUE,sambucus_nigra-cerulea_498.csv,no,no,sambucus nigra-cerulea
371,red elderberry,3,2018-07-08,local,15,TRUE,sambucus_racemosa_371.csv,no,no,sambucus racemosa
501,red elderberry,3,2018-07-08,local,36,TRUE,sambucus_racemosa_501.csv,no,no,sambucus racemosa
498,red elderberry,3,2018-07-08,local,24,TRUE,sambucus_racemosa_498.csv,no,no,sambucus racemosa
