Phenophase_ID,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,species,common_name,occurences_downloaded,range_map_made
371,1,2017-12-29,local,24,yes,sorbus_americana_371.csv,sorbus americana,American mountain ash,no,no
501,1,2017-12-29,local,538,yes,acer_saccharum_501.csv,acer saccharum,sugar maple,no,no
501,1,2017-12-29,local,803,yes,sambucus_nigra-cerulea_501.csv,sambucus nigra-cerulea,blue elderberry,no,no
371,1,2017-12-29,local,149,yes,sambucus_nigra_371.csv,sambucus nigra,black elderberry,no,no
501,1,2017-12-29,local,44,yes,acer_pensylvanicum_501.csv,acer pensylvanicum,striped maple,no,no
371,1,2017-12-29,local,51,yes,simmondsia_chinensis_371.csv,simmondsia chinensis,jojoba,no,no
371,1,2017-12-29,local,57,yes,salix_lasiolepis_371.csv,salix lasiolepis,arroyo willow,no,no
501,1,2017-12-29,local,119,yes,diplacus_aurantiacus_501.csv,diplacus aurantiacus,orange bush monkeyflower,no,no
371,1,2017-12-29,local,28,yes,quercus_laurifolia_371.csv,quercus laurifolia,laurel oak,no,no
501,1,2017-12-29,local,39,yes,sorbus_americana_501.csv,sorbus americana,American mountain ash,no,no
371,1,2017-12-29,local,64,yes,rhododendron_macrophyllum_371.csv,rhododendron macrophyllum,Pacific rhododendron,no,no
371,1,2017-12-29,local,91,yes,vaccinium_corymbosum_371.csv,vaccinium corymbosum,highbush blueberry,no,no
371,1,2017-12-29,local,352,yes,umbellularia_californica_371.csv,umbellularia californica,California laurel,no,no
501,1,2017-12-29,local,609,yes,asclepias_syriaca_501.csv,asclepias syriaca,common milkweed,no,no
371,1,2017-12-29,local,669,yes,sambucus_nigra-cerulea_371.csv,sambucus nigra-cerulea,blue elderberry,no,no
501,1,2017-12-29,local,29,yes,acer_saccharinum_501.csv,acer saccharinum,silver maple,no,no
371,1,2017-12-29,local,46,yes,vaccinium_vitis-idaea_371.csv,vaccinium vitis-idaea,lingonberry,no,no
371,1,2017-12-29,local,79,yes,prunus_persica_371.csv,prunus persica,peach,no,no
371,1,2017-12-29,local,95,yes,quercus_macrocarpa_371.csv,quercus macrocarpa,bur oak,no,no
371,1,2017-12-29,local,140,yes,rosa_californica_371.csv,rosa californica,California wildrose,no,no
371,1,2017-12-29,local,96,yes,quercus_gambelii_371.csv,quercus gambelii,Gambel oak,no,no
371,1,2017-12-29,local,94,yes,populus_fremontii_371.csv,populus fremontii,Fremont cottonwood,no,no
371,1,2017-12-29,local,108,yes,quercus_douglasii_371.csv,quercus douglasii,blue oak,no,no
371,1,2017-12-29,local,14,yes,ostrya_virginiana_371.csv,ostrya virginiana,hophornbeam,no,no
501,1,2017-12-29,local,114,yes,acer_negundo_501.csv,acer negundo,boxelder,no,no
371,1,2017-12-29,local,48,yes,malus_spp._371.csv,malus spp.,apple,no,no
371,1,2017-12-29,local,297,yes,quercus_velutina_371.csv,quercus velutina,black oak,no,no
501,1,2017-12-29,local,106,yes,aesculus_flava_501.csv,aesculus flava,yellow buckeye,no,no
371,1,2017-12-29,local,59,yes,oxydendrum_arboreum_371.csv,oxydendrum arboreum,sourwood,no,no
371,1,2017-12-29,local,222,yes,platanus_racemosa_371.csv,platanus racemosa,California sycamore,no,no
371,1,2017-12-29,local,137,yes,prunus_virginiana_371.csv,prunus virginiana,chokecherry,no,no
371,1,2017-12-29,local,119,yes,tilia_americana_371.csv,tilia americana,American basswood,no,no
371,1,2017-12-29,local,53,yes,prunus_maritima_371.csv,prunus maritima,beach plum,no,no
371,1,2017-12-29,local,71,yes,rosa_rugosa_371.csv,rosa rugosa,rugosa rose,no,no
501,1,2017-12-29,local,141,yes,amelanchier_grandiflora-autumnbrilliance_501.csv,amelanchier grandiflora-autumnbrilliance,Autumn Brilliance serviceberry,no,no
371,1,2017-12-29,local,62,yes,magnolia_grandiflora_371.csv,magnolia grandiflora,southern magnolia,no,no
371,1,2017-12-29,local,58,yes,robinia_pseudoacacia_371.csv,robinia pseudoacacia,black locust,no,no
371,1,2017-12-29,local,20,yes,morella_pensylvanica_371.csv,morella pensylvanica,northern bayberry,no,no
371,1,2017-12-29,local,20,yes,gleditsia_triacanthos_371.csv,gleditsia triacanthos,honeylocust,no,no
371,1,2017-12-29,local,18,yes,gaylussacia_baccata_371.csv,gaylussacia baccata,black huckleberry,no,no
501,1,2017-12-29,local,50,yes,claytonia_virginica_501.csv,claytonia virginica,Virginia springbeauty,no,no
371,1,2017-12-29,local,613,yes,quercus_rubra_371.csv,quercus rubra,northern red oak,no,no
371,1,2017-12-29,local,42,yes,ledum_groenlandicum_371.csv,ledum groenlandicum,bog Labrador tea,no,no
371,1,2017-12-29,local,42,yes,prunus_americana_371.csv,prunus americana,American plum,no,no
371,1,2017-12-29,local,102,yes,nyssa_sylvatica_371.csv,nyssa sylvatica,blackgum,no,no
371,1,2017-12-29,local,177,yes,populus_deltoides_371.csv,populus deltoides,eastern cottonwood,no,no
501,1,2017-12-29,local,453,yes,maianthemum_canadense_501.csv,maianthemum canadense,Canada mayflower,no,no
371,1,2017-12-29,local,349,yes,larrea_tridentata_371.csv,larrea tridentata,creosote bush,no,no
371,1,2017-12-29,local,78,yes,quercus_palustris_371.csv,quercus palustris,pin oak,no,no
371,1,2017-12-29,local,82,yes,fraxinus_pennsylvanica_371.csv,fraxinus pennsylvanica,green ash,no,no
501,1,2017-12-29,local,372,yes,eriogonum_fasciculatum_501.csv,eriogonum fasciculatum,Eastern Mojave buckwheat,no,no
371,1,2017-12-29,local,27,yes,chamaedaphne_calyculata_371.csv,chamaedaphne calyculata,leatherleaf,no,no
371,1,2017-12-29,local,339,yes,quercus_alba_371.csv,quercus alba,white oak,no,no
371,1,2017-12-29,local,145,yes,cornus_florida-appalachianspring_371.csv,cornus florida-appalachianspring,Appalachian Spring dogwood,no,no
501,1,2017-12-29,local,140,yes,fraxinus_americana_501.csv,fraxinus americana,white ash,no,no
371,1,2017-12-29,local,259,yes,cercis_canadensis_371.csv,cercis canadensis,eastern redbud,no,no
371,1,2017-12-29,local,271,yes,ulmus_americana_371.csv,ulmus americana,American elm,no,no
371,1,2017-12-29,local,65,yes,betula_nigra_371.csv,betula nigra,river birch,no,no
371,1,2017-12-29,local,64,yes,cornus_racemosa_371.csv,cornus racemosa,gray dogwood,no,no
371,1,2017-12-29,local,14,yes,baccharis_pilularis_371.csv,baccharis pilularis,coyotebrush,no,no
501,1,2017-12-29,local,59,yes,acer_circinatum_501.csv,acer circinatum,vine maple,no,no
371,1,2017-12-29,local,71,yes,ginkgo_biloba_371.csv,ginkgo biloba,maidenhair tree,no,no
371,1,2017-12-29,local,148,yes,betula_papyrifera_371.csv,betula papyrifera,paper birch,no,no
371,1,2017-12-29,local,861,yes,quercus_agrifolia_371.csv,quercus agrifolia,California live oak,no,no
371,1,2017-12-29,local,126,yes,juglans_nigra_371.csv,juglans nigra,black walnut,no,no
371,1,2017-12-29,local,156,yes,carpinus_caroliniana_371.csv,carpinus caroliniana,American hornbeam,no,no
371,1,2017-12-29,local,347,yes,populus_tremuloides_371.csv,populus tremuloides,quaking aspen,no,no
371,1,2017-12-29,local,547,yes,cornus_florida_371.csv,cornus florida,flowering dogwood,no,no
371,1,2017-12-29,local,52,yes,diospyros_virginiana_371.csv,diospyros virginiana,common persimmon,no,no
371,1,2017-12-29,local,167,yes,lonicera_maackii_371.csv,lonicera maackii,Amur honeysuckle,no,no
371,1,2017-12-29,local,153,yes,aesculus_californica_371.csv,aesculus californica,California buckeye,no,no
501,1,2017-12-29,local,808,yes,fouquieria_splendens_501.csv,fouquieria splendens,ocotillo,no,no
371,1,2017-12-29,local,80,yes,alnus_incana_371.csv,alnus incana,gray alder,no,no
371,1,2017-12-29,local,37,yes,alnus_rubra_371.csv,alnus rubra,red alder,no,no
371,1,2017-12-29,local,52,yes,acer_macrophyllum_371.csv,acer macrophyllum,bigleaf maple,no,no
371,1,2017-12-29,local,230,yes,acer_negundo_371.csv,acer negundo,boxelder,no,no
501,1,2017-12-29,local,251,yes,sassafras_albidum_501.csv,sassafras albidum,sassafras,no,no
371,1,2017-12-29,local,207,yes,betula_lenta_371.csv,betula lenta,sweet birch,no,no
371,1,2017-12-29,local,64,yes,acer_pensylvanicum_371.csv,acer pensylvanicum,striped maple,no,no
371,1,2017-12-29,local,206,yes,amelanchier_grandiflora-autumnbrilliance_371.csv,amelanchier grandiflora-autumnbrilliance,Autumn Brilliance serviceberry,no,no
371,1,2017-12-29,local,90,yes,acer_circinatum_371.csv,acer circinatum,vine maple,no,no
371,1,2017-12-29,local,93,yes,arctostaphylos_patula_371.csv,arctostaphylos patula,greenleaf manzanita,no,no
371,1,2017-12-29,local,225,yes,forsythia_spp._371.csv,forsythia spp.,forsythia,no,no
371,1,2017-12-29,local,49,yes,acer_saccharinum_371.csv,acer saccharinum,silver maple,no,no
501,1,2017-12-29,local,5,yes,cardamine_concatenata_501.csv,cardamine concatenata,cutleaf toothwort,no,no
371,1,2017-12-29,local,68,yes,amelanchier_canadensis_371.csv,amelanchier canadensis,Canadian serviceberry,no,no
371,1,2017-12-29,local,189,yes,cornus_sericea_371.csv,cornus sericea,redosier dogwood,no,no
371,1,2017-12-29,local,513,yes,liquidambar_styraciflua_371.csv,liquidambar styraciflua,sweetgum,no,no
371,1,2017-12-29,local,200,yes,arctostaphylos_uva-ursi_371.csv,arctostaphylos uva-ursi,kinnikinnick,no,no
371,1,2017-12-29,local,33,yes,cephalanthus_occidentalis_371.csv,cephalanthus occidentalis,common buttonbush,no,no
371,1,2017-12-29,local,151,yes,aesculus_flava_371.csv,aesculus flava,yellow buckeye,no,no
371,1,2017-12-29,local,705,yes,liriodendron_tulipifera_371.csv,liriodendron tulipifera,tuliptree,no,no
501,1,2017-12-29,local,29,yes,viburnum_dentatum_501.csv,viburnum dentatum,southern arrowwood,no,no
371,1,2017-12-29,local,98,yes,celtis_occidentalis_371.csv,celtis occidentalis,common hackberry,no,no
371,1,2017-12-29,local,870,yes,quercus_lobata_371.csv,quercus lobata,valley oak,no,no
371,1,2017-12-29,local,989,yes,acer_saccharum_371.csv,acer saccharum,sugar maple,no,no
371,1,2017-12-29,local,997,yes,symphoricarpos_albus_371.csv,symphoricarpos albus,common snowberry,no,no
371,1,2017-12-29,local,237,yes,fraxinus_americana_371.csv,fraxinus americana,white ash,no,no
371,1,2017-12-29,local,52,yes,viburnum_lantanoides_371.csv,viburnum lantanoides,hobblebush,no,no
371,1,2017-12-29,local,242,yes,betula_alleghaniensis_371.csv,betula alleghaniensis,yellow birch,no,no
501,1,2017-12-29,local,333,yes,betula_lenta_501.csv,betula lenta,sweet birch,no,no
371,1,2017-12-29,local,535,yes,carya_glabra_371.csv,carya glabra,pignut hickory,no,no
501,1,2017-12-29,local,273,yes,acer_platanoides_501.csv,acer platanoides,Norway maple,no,no
371,1,2017-12-29,local,474,yes,prunus_serotina_371.csv,prunus serotina,black cherry,no,no
371,1,2017-12-29,local,35,yes,amelanchier_alnifolia_371.csv,amelanchier alnifolia,Saskatoon serviceberry,no,no
371,1,2017-12-29,local,259,yes,acer_platanoides_371.csv,acer platanoides,Norway maple,no,no
501,1,2017-12-29,local,1534,yes,acer_rubrum_501.csv,acer rubrum,red maple,no,no
371,1,2017-12-29,local,828,yes,viburnum_dentatum_371.csv,viburnum dentatum,southern arrowwood,no,no
371,1,2017-12-29,local,576,yes,sassafras_albidum_371.csv,sassafras albidum,sassafras,no,no
371,1,2017-12-29,local,866,yes,fagus_grandifolia_371.csv,fagus grandifolia,American beech,no,no
371,1,2017-12-29,local,425,yes,lindera_benzoin_371.csv,lindera benzoin,northern spicebush,no,no
371,1,2017-12-29,local,2108,yes,acer_rubrum_371.csv,acer rubrum,red maple,no,no
371,1,2017-12-29,local,714,yes,hamamelis_virginiana_371.csv,hamamelis virginiana,American witchhazel,no,no
371,1,2017-12-29,local,412,yes,ilex_verticillata_371.csv,ilex verticillata,common winterberry,no,no
501,1,2017-12-29,local,449,yes,sambucus_nigra_501.csv,sambucus nigra,black elderberry,no,no
371,1,2017-12-29,local,70,yes,carya_illinoinensis_371.csv,carya illinoinensis,pecan,no,no
501,1,2017-12-29,local,208,yes,erythronium_americanum_501.csv,erythronium americanum,dogtooth violet,no,no
501,1,2017-12-29,local,323,yes,lindera_benzoin_501.csv,lindera benzoin,northern spicebush,no,no
