Phenophase_ID,common_name,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,occurences_downloaded,range_map_made,species
501,cutleaf toothwort,2,2017-12-29,local,5,yes,cardamine_concatenata_501.csv,no,no,cardamine concatenata
371,kinnikinnick,2,2017-12-29,local,200,yes,arctostaphylos_uva-ursi_371.csv,no,no,arctostaphylos uva-ursi
371,southern arrowwood,2,2017-12-29,local,828,yes,viburnum_dentatum_371.csv,no,no,viburnum dentatum
371,silver maple,2,2017-12-29,local,49,yes,acer_saccharinum_371.csv,no,no,acer saccharinum
501,red maple,2,2017-12-29,local,1534,yes,acer_rubrum_501.csv,no,no,acer rubrum
371,redosier dogwood,2,2017-12-29,local,189,yes,cornus_sericea_371.csv,no,no,cornus sericea
371,red maple,2,2017-12-29,local,2108,yes,acer_rubrum_371.csv,no,no,acer rubrum
371,vine maple,2,2017-12-29,local,90,yes,acer_circinatum_371.csv,no,no,acer circinatum
371,tuliptree,2,2017-12-29,local,705,yes,liriodendron_tulipifera_371.csv,no,no,liriodendron tulipifera
371,valley oak,2,2017-12-29,local,870,yes,quercus_lobata_371.csv,no,no,quercus lobata
371,sugar maple,2,2017-12-29,local,989,yes,acer_saccharum_371.csv,no,no,acer saccharum
371,forsythia,2,2017-12-29,local,225,yes,forsythia_spp._371.csv,no,no,forsythia spp.
371,greenleaf manzanita,2,2017-12-29,local,93,yes,arctostaphylos_patula_371.csv,no,no,arctostaphylos patula
371,sweetgum,2,2017-12-29,local,513,yes,liquidambar_styraciflua_371.csv,no,no,liquidambar styraciflua
371,striped maple,2,2017-12-29,local,64,yes,acer_pensylvanicum_371.csv,no,no,acer pensylvanicum
371,Autumn Brilliance serviceberry,2,2017-12-29,local,206,yes,amelanchier_grandiflora-autumnbrilliance_371.csv,no,no,amelanchier grandiflora-autumnbrilliance
371,sweet birch,2,2017-12-29,local,207,yes,betula_lenta_371.csv,no,no,betula lenta
371,bigleaf maple,2,2017-12-29,local,52,yes,acer_macrophyllum_371.csv,no,no,acer macrophyllum
371,boxelder,2,2017-12-29,local,230,yes,acer_negundo_371.csv,no,no,acer negundo
371,red alder,2,2017-12-29,local,37,yes,alnus_rubra_371.csv,no,no,alnus rubra
371,gray alder,2,2017-12-29,local,80,yes,alnus_incana_371.csv,no,no,alnus incana
501,sassafras,2,2017-12-29,local,251,yes,sassafras_albidum_501.csv,no,no,sassafras albidum
371,California buckeye,2,2017-12-29,local,153,yes,aesculus_californica_371.csv,no,no,aesculus californica
371,common persimmon,2,2017-12-29,local,52,yes,diospyros_virginiana_371.csv,no,no,diospyros virginiana
371,Amur honeysuckle,2,2017-12-29,local,167,yes,lonicera_maackii_371.csv,no,no,lonicera maackii
371,American hornbeam,2,2017-12-29,local,156,yes,carpinus_caroliniana_371.csv,no,no,carpinus caroliniana
371,coyotebrush,2,2017-12-29,local,14,yes,baccharis_pilularis_371.csv,no,no,baccharis pilularis
371,black walnut,2,2017-12-29,local,126,yes,juglans_nigra_371.csv,no,no,juglans nigra
371,quaking aspen,2,2017-12-29,local,347,yes,populus_tremuloides_371.csv,no,no,populus tremuloides
371,maidenhair tree,2,2017-12-29,local,71,yes,ginkgo_biloba_371.csv,no,no,ginkgo biloba
371,paper birch,2,2017-12-29,local,148,yes,betula_papyrifera_371.csv,no,no,betula papyrifera
501,vine maple,2,2017-12-29,local,59,yes,acer_circinatum_501.csv,no,no,acer circinatum
371,gray dogwood,2,2017-12-29,local,64,yes,cornus_racemosa_371.csv,no,no,cornus racemosa
371,flowering dogwood,2,2017-12-29,local,547,yes,cornus_florida_371.csv,no,no,cornus florida
371,river birch,2,2017-12-29,local,65,yes,betula_nigra_371.csv,no,no,betula nigra
501,ocotillo,2,2017-12-29,local,808,yes,fouquieria_splendens_501.csv,no,no,fouquieria splendens
371,eastern redbud,2,2017-12-29,local,259,yes,cercis_canadensis_371.csv,no,no,cercis canadensis
371,American elm,2,2017-12-29,local,271,yes,ulmus_americana_371.csv,no,no,ulmus americana
371,Appalachian Spring dogwood,2,2017-12-29,local,145,yes,cornus_florida-appalachianspring_371.csv,no,no,cornus florida-appalachianspring
371,leatherleaf,2,2017-12-29,local,27,yes,chamaedaphne_calyculata_371.csv,no,no,chamaedaphne calyculata
501,white ash,2,2017-12-29,local,140,yes,fraxinus_americana_501.csv,no,no,fraxinus americana
371,California live oak,2,2017-12-29,local,861,yes,quercus_agrifolia_371.csv,no,no,quercus agrifolia
371,green ash,2,2017-12-29,local,82,yes,fraxinus_pennsylvanica_371.csv,no,no,fraxinus pennsylvanica
371,pin oak,2,2017-12-29,local,78,yes,quercus_palustris_371.csv,no,no,quercus palustris
371,white oak,2,2017-12-29,local,339,yes,quercus_alba_371.csv,no,no,quercus alba
371,American plum,2,2017-12-29,local,42,yes,prunus_americana_371.csv,no,no,prunus americana
371,bog Labrador tea,2,2017-12-29,local,42,yes,ledum_groenlandicum_371.csv,no,no,ledum groenlandicum
371,blackgum,2,2017-12-29,local,102,yes,nyssa_sylvatica_371.csv,no,no,nyssa sylvatica
371,eastern cottonwood,2,2017-12-29,local,177,yes,populus_deltoides_371.csv,no,no,populus deltoides
371,black huckleberry,2,2017-12-29,local,18,yes,gaylussacia_baccata_371.csv,no,no,gaylussacia baccata
371,honeylocust,2,2017-12-29,local,20,yes,gleditsia_triacanthos_371.csv,no,no,gleditsia triacanthos
501,Virginia springbeauty,2,2017-12-29,local,50,yes,claytonia_virginica_501.csv,no,no,claytonia virginica
371,creosote bush,2,2017-12-29,local,349,yes,larrea_tridentata_371.csv,no,no,larrea tridentata
371,northern bayberry,2,2017-12-29,local,20,yes,morella_pensylvanica_371.csv,no,no,morella pensylvanica
501,Eastern Mojave buckwheat,2,2017-12-29,local,372,yes,eriogonum_fasciculatum_501.csv,no,no,eriogonum fasciculatum
501,Canada mayflower,2,2017-12-29,local,453,yes,maianthemum_canadense_501.csv,no,no,maianthemum canadense
371,black locust,2,2017-12-29,local,58,yes,robinia_pseudoacacia_371.csv,no,no,robinia pseudoacacia
371,southern magnolia,2,2017-12-29,local,62,yes,magnolia_grandiflora_371.csv,no,no,magnolia grandiflora
371,rugosa rose,2,2017-12-29,local,71,yes,rosa_rugosa_371.csv,no,no,rosa rugosa
371,beach plum,2,2017-12-29,local,53,yes,prunus_maritima_371.csv,no,no,prunus maritima
371,northern red oak,2,2017-12-29,local,613,yes,quercus_rubra_371.csv,no,no,quercus rubra
501,Autumn Brilliance serviceberry,2,2017-12-29,local,141,yes,amelanchier_grandiflora-autumnbrilliance_501.csv,no,no,amelanchier grandiflora-autumnbrilliance
371,chokecherry,2,2017-12-29,local,137,yes,prunus_virginiana_371.csv,no,no,prunus virginiana
371,American basswood,2,2017-12-29,local,119,yes,tilia_americana_371.csv,no,no,tilia americana
371,sourwood,2,2017-12-29,local,59,yes,oxydendrum_arboreum_371.csv,no,no,oxydendrum arboreum
501,yellow buckeye,2,2017-12-29,local,106,yes,aesculus_flava_501.csv,no,no,aesculus flava
371,California sycamore,2,2017-12-29,local,222,yes,platanus_racemosa_371.csv,no,no,platanus racemosa
371,apple,2,2017-12-29,local,48,yes,malus_spp._371.csv,no,no,malus spp.
371,hophornbeam,2,2017-12-29,local,14,yes,ostrya_virginiana_371.csv,no,no,ostrya virginiana
371,Fremont cottonwood,2,2017-12-29,local,94,yes,populus_fremontii_371.csv,no,no,populus fremontii
371,blue oak,2,2017-12-29,local,108,yes,quercus_douglasii_371.csv,no,no,quercus douglasii
371,Gambel oak,2,2017-12-29,local,96,yes,quercus_gambelii_371.csv,no,no,quercus gambelii
501,boxelder,2,2017-12-29,local,114,yes,acer_negundo_501.csv,no,no,acer negundo
371,peach,2,2017-12-29,local,79,yes,prunus_persica_371.csv,no,no,prunus persica
371,bur oak,2,2017-12-29,local,95,yes,quercus_macrocarpa_371.csv,no,no,quercus macrocarpa
371,black oak,2,2017-12-29,local,297,yes,quercus_velutina_371.csv,no,no,quercus velutina
371,California wildrose,2,2017-12-29,local,140,yes,rosa_californica_371.csv,no,no,rosa californica
371,lingonberry,2,2017-12-29,local,46,yes,vaccinium_vitis-idaea_371.csv,no,no,vaccinium vitis-idaea
501,silver maple,2,2017-12-29,local,29,yes,acer_saccharinum_501.csv,no,no,acer saccharinum
371,highbush blueberry,2,2017-12-29,local,91,yes,vaccinium_corymbosum_371.csv,no,no,vaccinium corymbosum
371,Pacific rhododendron,2,2017-12-29,local,64,yes,rhododendron_macrophyllum_371.csv,no,no,rhododendron macrophyllum
371,laurel oak,2,2017-12-29,local,28,yes,quercus_laurifolia_371.csv,no,no,quercus laurifolia
501,American mountain ash,2,2017-12-29,local,39,yes,sorbus_americana_501.csv,no,no,sorbus americana
371,California laurel,2,2017-12-29,local,352,yes,umbellularia_californica_371.csv,no,no,umbellularia californica
371,arroyo willow,2,2017-12-29,local,57,yes,salix_lasiolepis_371.csv,no,no,salix lasiolepis
501,orange bush monkeyflower,2,2017-12-29,local,119,yes,diplacus_aurantiacus_501.csv,no,no,diplacus aurantiacus
371,jojoba,2,2017-12-29,local,51,yes,simmondsia_chinensis_371.csv,no,no,simmondsia chinensis
501,striped maple,2,2017-12-29,local,44,yes,acer_pensylvanicum_501.csv,no,no,acer pensylvanicum
371,blue elderberry,2,2017-12-29,local,669,yes,sambucus_nigra-cerulea_371.csv,no,no,sambucus nigra-cerulea
371,American mountain ash,2,2017-12-29,local,24,yes,sorbus_americana_371.csv,no,no,sorbus americana
501,Pacific poison oak,2,2017-12-29,local,30,yes,toxicodendron_diversilobum_501.csv,no,no,toxicodendron diversilobum
501,common milkweed,2,2017-12-29,local,609,yes,asclepias_syriaca_501.csv,no,no,asclepias syriaca
371,live oak,2,2017-12-29,local,42,yes,quercus_virginiana_371.csv,no,no,quercus virginiana
371,California blackberry,2,2017-12-29,local,16,yes,rubus_ursinus_371.csv,no,no,rubus ursinus
371,black elderberry,2,2017-12-29,local,149,yes,sambucus_nigra_371.csv,no,no,sambucus nigra
501,yellow marsh marigold,2,2017-12-29,local,56,yes,caltha_palustris_501.csv,no,no,caltha palustris
371,dune willow,2,2017-12-29,local,48,yes,salix_hookeriana_371.csv,no,no,salix hookeriana
501,pignut hickory,2,2017-12-29,local,138,yes,carya_glabra_501.csv,no,no,carya glabra
501,sugar maple,2,2017-12-29,local,538,yes,acer_saccharum_501.csv,no,no,acer saccharum
371,red elderberry,2,2017-12-29,local,20,yes,sambucus_racemosa_371.csv,no,no,sambucus racemosa
501,greenleaf manzanita,2,2017-12-29,local,61,yes,arctostaphylos_patula_501.csv,no,no,arctostaphylos patula
501,kinnikinnick,2,2017-12-29,local,52,yes,arctostaphylos_uva-ursi_501.csv,no,no,arctostaphylos uva-ursi
501,chamise,2,2017-12-29,local,125,yes,adenostoma_fasciculatum_501.csv,no,no,adenostoma fasciculatum
371,Pacific poison oak,2,2017-12-29,local,31,yes,toxicodendron_diversilobum_371.csv,no,no,toxicodendron diversilobum
501,fourwing saltbush,2,2017-12-29,local,199,yes,atriplex_canescens_501.csv,no,no,atriplex canescens
501,Saskatoon serviceberry,2,2017-12-29,local,65,yes,amelanchier_alnifolia_501.csv,no,no,amelanchier alnifolia
501,bluebead,2,2017-12-29,local,124,yes,clintonia_borealis_501.csv,no,no,clintonia borealis
501,blue elderberry,2,2017-12-29,local,803,yes,sambucus_nigra-cerulea_501.csv,no,no,sambucus nigra-cerulea
501,valley oak,2,2017-12-29,local,815,yes,quercus_lobata_501.csv,no,no,quercus lobata
501,bigleaf maple,2,2017-12-29,local,41,yes,acer_macrophyllum_501.csv,no,no,acer macrophyllum
501,California buckeye,2,2017-12-29,local,126,yes,aesculus_californica_501.csv,no,no,aesculus californica
501,eastern redbud,2,2017-12-29,local,249,yes,cercis_canadensis_501.csv,no,no,cercis canadensis
501,common yarrow,2,2017-12-29,local,61,yes,achillea_millefolium_501.csv,no,no,achillea millefolium
501,Canadian serviceberry,2,2017-12-29,local,58,yes,amelanchier_canadensis_501.csv,no,no,amelanchier canadensis
501,catclaw acacia,2,2017-12-29,local,57,yes,acacia_greggii_501.csv,no,no,acacia greggii
501,red columbine,2,2017-12-29,local,23,yes,aquilegia_canadensis_501.csv,no,no,aquilegia canadensis
501,yellow birch,2,2017-12-29,local,87,yes,betula_alleghaniensis_501.csv,no,no,betula alleghaniensis
501,flowering dogwood,2,2017-12-29,local,480,yes,cornus_florida_501.csv,no,no,cornus florida
501,gray alder,2,2017-12-29,local,83,yes,alnus_incana_501.csv,no,no,alnus incana
501,paper birch,2,2017-12-29,local,55,yes,betula_papyrifera_501.csv,no,no,betula papyrifera
501,bunchberry dogwood,2,2017-12-29,local,114,yes,cornus_canadensis_501.csv,no,no,cornus canadensis
501,wingstem,2,2017-12-29,local,4,yes,verbesina_alternifolia_501.csv,no,no,verbesina alternifolia
501,California live oak,2,2017-12-29,local,778,yes,quercus_agrifolia_501.csv,no,no,quercus agrifolia
501,toyon,2,2017-12-29,local,84,yes,heteromeles_arbutifolia_501.csv,no,no,heteromeles arbutifolia
501,big sagebrush,2,2017-12-29,local,28,yes,artemisia_tridentata_501.csv,no,no,artemisia tridentata
501,American hornbeam,2,2017-12-29,local,48,yes,carpinus_caroliniana_501.csv,no,no,carpinus caroliniana
501,coastal sagebrush,2,2017-12-29,local,34,yes,artemisia_californica_501.csv,no,no,artemisia californica
501,American elm,2,2017-12-29,local,160,yes,ulmus_americana_501.csv,no,no,ulmus americana
501,river birch,2,2017-12-29,local,119,yes,betula_nigra_501.csv,no,no,betula nigra
501,Pacific trillium,2,2017-12-29,local,84,yes,trillium_ovatum_501.csv,no,no,trillium ovatum
501,forsythia,2,2017-12-29,local,225,yes,forsythia_spp._501.csv,no,no,forsythia spp.
501,butterfly milkweed,2,2017-12-29,local,34,yes,asclepias_tuberosa_501.csv,no,no,asclepias tuberosa
501,leatherleaf,2,2017-12-29,local,33,yes,chamaedaphne_calyculata_501.csv,no,no,chamaedaphne calyculata
501,Virginia strawberry,2,2017-12-29,local,139,yes,fragaria_virginiana_501.csv,no,no,fragaria virginiana
501,coyotebrush,2,2017-12-29,local,511,yes,baccharis_pilularis_501.csv,no,no,baccharis pilularis
501,Amur honeysuckle,2,2017-12-29,local,13,yes,lonicera_maackii_501.csv,no,no,lonicera maackii
501,green ash,2,2017-12-29,local,31,yes,fraxinus_pennsylvanica_501.csv,no,no,fraxinus pennsylvanica
501,pecan,2,2017-12-29,local,17,yes,carya_illinoinensis_501.csv,no,no,carya illinoinensis
501,tuliptree,2,2017-12-29,local,446,yes,liriodendron_tulipifera_501.csv,no,no,liriodendron tulipifera
501,sweetgum,2,2017-12-29,local,188,yes,liquidambar_styraciflua_501.csv,no,no,liquidambar styraciflua
501,velvet mesquite,2,2017-12-29,local,2590,yes,prosopis_velutina_501.csv,no,no,prosopis velutina
501,common buttonbush,2,2017-12-29,local,24,yes,cephalanthus_occidentalis_501.csv,no,no,cephalanthus occidentalis
501,redosier dogwood,2,2017-12-29,local,89,yes,cornus_sericea_501.csv,no,no,cornus sericea
501,Appalachian Spring dogwood,2,2017-12-29,local,29,yes,cornus_florida-appalachianspring_501.csv,no,no,cornus florida-appalachianspring
501,saguaro,2,2017-12-29,local,94,yes,carnegiea_gigantea_501.csv,no,no,carnegiea gigantea
501,Virginia bluebells,2,2017-12-29,local,82,yes,mertensia_virginica_501.csv,no,no,mertensia virginica
501,maidenhair tree,2,2017-12-29,local,23,yes,ginkgo_biloba_501.csv,no,no,ginkgo biloba
501,blackbrush,2,2017-12-29,local,51,yes,coleogyne_ramosissima_501.csv,no,no,coleogyne ramosissima
501,common hackberry,2,2017-12-29,local,16,yes,celtis_occidentalis_501.csv,no,no,celtis occidentalis
501,mayapple,2,2017-12-29,local,35,yes,podophyllum_peltatum_501.csv,no,no,podophyllum peltatum
501,desert willow,2,2017-12-29,local,41,yes,chilopsis_linearis_501.csv,no,no,chilopsis linearis
501,white wood aster,2,2017-12-29,local,67,yes,eurybia_divaricata_501.csv,no,no,eurybia divaricata
501,eastern cottonwood,2,2017-12-29,local,110,yes,populus_deltoides_501.csv,no,no,populus deltoides
501,candy barrelcactus,2,2017-12-29,local,178,yes,ferocactus_wislizeni_501.csv,no,no,ferocactus wislizeni
501,red elderberry,2,2017-12-29,local,36,yes,sambucus_racemosa_501.csv,no,no,sambucus racemosa
501,red trillium,2,2017-12-29,local,43,yes,trillium_erectum_501.csv,no,no,trillium erectum
501,lingonberry,2,2017-12-29,local,97,yes,vaccinium_vitis-idaea_501.csv,no,no,vaccinium vitis-idaea
501,mountain pride,2,2017-12-29,local,141,yes,penstemon_newberryi_501.csv,no,no,penstemon newberryi
501,common persimmon,2,2017-12-29,local,6,yes,diospyros_virginiana_501.csv,no,no,diospyros virginiana
501,eastern purple coneflower,2,2017-12-29,local,20,yes,echinacea_purpurea_501.csv,no,no,echinacea purpurea
501,California poppy,2,2017-12-29,local,44,yes,eschscholzia_californica_501.csv,no,no,eschscholzia californica
501,silky beach pea,2,2017-12-29,local,43,yes,lathyrus_littoralis_501.csv,no,no,lathyrus littoralis
501,black cherry,2,2017-12-29,local,556,yes,prunus_serotina_501.csv,no,no,prunus serotina
501,American beech,2,2017-12-29,local,185,yes,fagus_grandifolia_501.csv,no,no,fagus grandifolia
501,white clover,2,2017-12-29,local,3,yes,trifolium_repens_501.csv,no,no,trifolium repens
501,beach plum,2,2017-12-29,local,56,yes,prunus_maritima_501.csv,no,no,prunus maritima
501,rubber rabbitbrush,2,2017-12-29,local,25,yes,ericameria_nauseosa_501.csv,no,no,ericameria nauseosa
501,white oak,2,2017-12-29,local,135,yes,quercus_alba_501.csv,no,no,quercus alba
501,common winterberry,2,2017-12-29,local,74,yes,ilex_verticillata_501.csv,no,no,ilex verticillata
501,sourwood,2,2017-12-29,local,3,yes,oxydendrum_arboreum_501.csv,no,no,oxydendrum arboreum
501,black huckleberry,2,2017-12-29,local,16,yes,gaylussacia_baccata_501.csv,no,no,gaylussacia baccata
501,yellow paloverde,2,2017-12-29,local,94,yes,parkinsonia_microphylla_501.csv,no,no,parkinsonia microphylla
501,bog Labrador tea,2,2017-12-29,local,73,yes,ledum_groenlandicum_501.csv,no,no,ledum groenlandicum
501,common cowparsnip,2,2017-12-29,local,39,yes,heracleum_maximum_501.csv,no,no,heracleum maximum
501,honeylocust,2,2017-12-29,local,8,yes,gleditsia_triacanthos_501.csv,no,no,gleditsia triacanthos
501,Joshua tree,2,2017-12-29,local,89,yes,yucca_brevifolia_501.csv,no,no,yucca brevifolia
501,creosote bush,2,2017-12-29,local,216,yes,larrea_tridentata_501.csv,no,no,larrea tridentata
501,California sycamore,2,2017-12-29,local,221,yes,platanus_racemosa_501.csv,no,no,platanus racemosa
501,American witchhazel,2,2017-12-29,local,105,yes,hamamelis_virginiana_501.csv,no,no,hamamelis virginiana
501,common snowberry,2,2017-12-29,local,147,yes,symphoricarpos_albus_501.csv,no,no,symphoricarpos albus
501,black walnut,2,2017-12-29,local,63,yes,juglans_nigra_501.csv,no,no,juglans nigra
501,apple,2,2017-12-29,local,30,yes,malus_spp._501.csv,no,no,malus spp.
501,jewelweed,2,2017-12-29,local,33,yes,impatiens_capensis_501.csv,no,no,impatiens capensis
501,hobblebush,2,2017-12-29,local,86,yes,viburnum_lantanoides_501.csv,no,no,viburnum lantanoides
501,quaking aspen,2,2017-12-29,local,147,yes,populus_tremuloides_501.csv,no,no,populus tremuloides
501,New England aster,2,2017-12-29,local,47,yes,symphyotrichum_novae-angliae_501.csv,no,no,symphyotrichum novae-angliae
501,highbush blueberry,2,2017-12-29,local,157,yes,vaccinium_corymbosum_501.csv,no,no,vaccinium corymbosum
501,seaside goldenrod,2,2017-12-29,local,24,yes,solidago_sempervirens_501.csv,no,no,solidago sempervirens
501,California wildrose,2,2017-12-29,local,92,yes,rosa_californica_501.csv,no,no,rosa californica
501,southern magnolia,2,2017-12-29,local,28,yes,magnolia_grandiflora_501.csv,no,no,magnolia grandiflora
501,hophornbeam,2,2017-12-29,local,16,yes,ostrya_virginiana_501.csv,no,no,ostrya virginiana
501,blackgum,2,2017-12-29,local,14,yes,nyssa_sylvatica_501.csv,no,no,nyssa sylvatica
501,common dandelion,2,2017-12-29,local,150,yes,taraxacum_officinale_501.csv,no,no,taraxacum officinale
501,honey mesquite,2,2017-12-29,local,102,yes,prosopis_glandulosa_501.csv,no,no,prosopis glandulosa
501,bur oak,2,2017-12-29,local,26,yes,quercus_macrocarpa_501.csv,no,no,quercus macrocarpa
501,black oak,2,2017-12-29,local,257,yes,quercus_velutina_501.csv,no,no,quercus velutina
501,chokecherry,2,2017-12-29,local,126,yes,prunus_virginiana_501.csv,no,no,prunus virginiana
501,rugosa rose,2,2017-12-29,local,97,yes,rosa_rugosa_501.csv,no,no,rosa rugosa
501,Fremont cottonwood,2,2017-12-29,local,78,yes,populus_fremontii_501.csv,no,no,populus fremontii
501,rue anemone,2,2017-12-29,local,8,yes,thalictrum_thalictroides_501.csv,no,no,thalictrum thalictroides
501,American plum,2,2017-12-29,local,29,yes,prunus_americana_501.csv,no,no,prunus americana
501,white trillium,2,2017-12-29,local,40,yes,trillium_grandiflorum_501.csv,no,no,trillium grandiflorum
501,Pacific rhododendron,2,2017-12-29,local,62,yes,rhododendron_macrophyllum_501.csv,no,no,rhododendron macrophyllum
501,Mojave yucca,2,2017-12-29,local,16,yes,yucca_schidigera_501.csv,no,no,yucca schidigera
501,jojoba,2,2017-12-29,local,128,yes,simmondsia_chinensis_501.csv,no,no,simmondsia chinensis
501,eastern pasqueflower,2,2017-12-29,local,28,yes,pulsatilla_patens_501.csv,no,no,pulsatilla patens
501,Gambel oak,2,2017-12-29,local,3,yes,quercus_gambelii_501.csv,no,no,quercus gambelii
501,peach,2,2017-12-29,local,30,yes,prunus_persica_501.csv,no,no,prunus persica
501,live oak,2,2017-12-29,local,14,yes,quercus_virginiana_501.csv,no,no,quercus virginiana
501,pin oak,2,2017-12-29,local,35,yes,quercus_palustris_501.csv,no,no,quercus palustris
501,American basswood,2,2017-12-29,local,53,yes,tilia_americana_501.csv,no,no,tilia americana
501,northern red oak,2,2017-12-29,local,258,yes,quercus_rubra_501.csv,no,no,quercus rubra
501,California laurel,2,2017-12-29,local,73,yes,umbellularia_californica_501.csv,no,no,umbellularia californica
501,blue oak,2,2017-12-29,local,75,yes,quercus_douglasii_501.csv,no,no,quercus douglasii
501,arroyo willow,2,2017-12-29,local,92,yes,salix_lasiolepis_501.csv,no,no,salix lasiolepis
501,California blackberry,2,2017-12-29,local,25,yes,rubus_ursinus_501.csv,no,no,rubus ursinus
501,dune willow,2,2017-12-29,local,53,yes,salix_hookeriana_501.csv,no,no,salix hookeriana
501,black locust,2,2017-12-29,local,25,yes,robinia_pseudoacacia_501.csv,no,no,robinia pseudoacacia
